eall,r,t,Value_emit,Value_scc,product
N2O,p18,2050,638.6028789999999,93000,59390067.746999994
N2O,p2,2010,47249.611324,42000,1984483675.6079998
N2O,p2,2015,3722.917358,48000,178700033.18400002
N2O,p2,2020,12831.00784,54000,692874423.36
N2O,p2,2023,18327.123538,57600,1055642315.7888
N2O,p2,2026,2649.394757,61200,162142959.1284
N2O,p2,2029,3613.378281,64800,234146912.6088
N2O,p2,2032,2834.404192,68600,194440127.57119998
N2O,p2,2035,2626.341065,72500,190409727.2125
N2O,p2,2038,1891.621255,76400,144519863.882
N2O,p2,2041,1926.789642,80400,154913887.2168
N2O,p2,2044,1319.138429,84600,111599111.0934
N2O,p2,2047,1381.068812,88800,122638910.5056
N2O,p2,2050,1565.806468,93000,145620001.524
N2O,p20,2010,75448.910579,42000,3168854244.3180003
N2O,p20,2015,11287.755808,48000,541812278.784
N2O,p20,2020,6875.624940999999,54000,371283746.81399995
N2O,p20,2023,25923.028916000003,57600,1493166465.5616002
N2O,p20,2026,31948.493615000003,61200,1955247809.2380002
N2O,p20,2029,33523.042528,64800,2172293155.8143997
N2O,p20,2032,38892.789921999996,68600,2668045388.6492
N2O,p20,2035,40357.591123,72500,2925925356.4175
N2O,p20,2038,40265.057013,76400,3076250355.7932
N2O,p20,2041,39974.979999999996,80400,3213988391.9999995
N2O,p20,2044,39979.02617999999,84600,3382225614.8279996
N2O,p20,2047,41810.812204,88800,3712800123.7152
N2O,p20,2050,39677.054573,93000,3689966075.289
N2O,p21,2010,85131.38858,42000,3575518320.36
N2O,p21,2015,36491.674133,48000,1751600358.384
N2O,p21,2020,40114.043028,54000,2166158323.512
N2O,p21,2023,71984.16071,57600,4146287656.896
N2O,p21,2026,67666.77034599999,61200,4141206345.1751995
N2O,p21,2029,63799.900509,64800,4134233552.9832
N2O,p21,2032,64587.771345,68600,4430721114.267
N2O,p21,2035,64158.363611,72500,4651481361.7975
N2O,p21,2038,934.5658500000001,76400,71400830.94000001
N2O,p21,2041,870.246024,80400,69967780.3296
N2O,p21,2044,787.8704270000001,84600,66653838.12420001
N2O,p21,2047,787.760161,88800,69953102.2968
N2O,p21,2050,730.922939,93000,67975833.327
N2O,p22,2010,4.304664,42000,180795.888
N2O,p22,2015,4.304664,48000,206623.872
N2O,p22,2020,4.304664,54000,232451.856
N2O,p22,2023,2.869776,57600,165299.09759999998
N2O,p22,2026,2.869776,61200,175630.2912
N2O,p22,2029,2.869776,64800,185961.4848
N2O,p22,2032,1.632563,68600,111993.8218
N2O,p22,2035,1.877372,72500,136109.47
N2O,p22,2038,1.646086,76400,125760.97039999999
N2O,p22,2041,1.700747,80400,136740.0588
N2O,p22,2044,1.707176,84600,144427.0896
N2O,p22,2047,1.742434,88800,154728.1392
N2O,p22,2050,1.742434,93000,162046.362
N2O,p23,2010,14508.938111,42000,609375400.662
N2O,p23,2015,2475.038311,48000,118801838.92799999
N2O,p23,2020,2475.038311,54000,133652068.79399998
N2O,p23,2023,2475.0517999999997,57600,142562983.67999998
N2O,p23,2026,2498.7868559999997,61200,152925755.5872
N2O,p23,2029,7611.2307200000005,64800,493207750.656
N2O,p23,2032,18011.719313999998,68600,1235603944.9404
N2O,p23,2035,24044.947981,72500,1743258728.6225002
N2O,p23,2038,23972.901220999996,76400,1831529653.2843997
N2O,p23,2041,18956.625003,80400,1524112650.2412
N2O,p23,2044,19873.530463,84600,1681300677.1698
N2O,p23,2047,18938.540531,88800,1681742399.1527998
N2O,p23,2050,19090.285689,93000,1775396569.0770001
N2O,p24,2010,82379.131507,42000,3459923523.294
N2O,p24,2015,28809.621188,48000,1382861817.024
N2O,p24,2020,6267.1191340000005,54000,338424433.236
N2O,p24,2023,44185.425486,57600,2545080507.9936
N2O,p24,2026,25055.717371000002,61200,1533409903.1052
N2O,p24,2029,35390.279966999995,64800,2293290141.8615994
N2O,p24,2032,40728.089184000004,68600,2793946918.0224004
N2O,p24,2035,45047.292867000004,72500,3265928732.8575
N2O,p24,2038,47259.241267000005,76400,3610606032.7988005
N2O,p24,2041,48659.87805399999,80400,3912254195.5415993
N2O,p24,2044,49590.065019,84600,4195319500.6074
N2O,p24,2047,44856.466576,88800,3983254231.9488
N2O,p24,2050,44994.033079,93000,4184445076.347
N2O,p25,2010,139615.52229999998,42000,5863851936.599999
N2O,p25,2015,105642.056032,48000,5070818689.535999
N2O,p25,2020,130622.880103,54000,7053635525.562
N2O,p25,2023,134182.56218500002,57600,7728915581.856001
N2O,p25,2026,79383.00705100001,61200,4858240031.5212
N2O,p25,2029,82093.66174200001,64800,5319669280.8816
N2O,p25,2032,85380.065318,68600,5857072480.814799
N2O,p25,2035,85953.875218,72500,6231655953.305
N2O,p25,2038,59764.154719000006,76400,4565981420.5316
N2O,p25,2041,60119.035837,80400,4833570481.2948
N2O,p25,2044,18993.739126,84600,1606870330.0596
N2O,p25,2047,19189.318515,88800,1704011484.132
N2O,p25,2050,20513.440171,93000,1907749935.9029999
N2O,p26,2010,15072.585851,42000,633048605.742
N2O,p26,2015,11014.671032,48000,528704209.536
N2O,p26,2020,14846.712918,54000,801722497.5719999
N2O,p26,2023,15020.663361,57600,865190209.5936
N2O,p26,2026,15021.938708,61200,919342648.9296
N2O,p26,2029,15021.938708,64800,973421628.2784
N2O,p26,2032,15005.053116000001,68600,1029346643.7576001
N2O,p26,2035,14917.915988,72500,1081548909.13
N2O,p26,2038,14589.647217,76400,1114649047.3788
N2O,p26,2041,14049.813769,80400,1129605027.0276
N2O,p26,2044,14204.335727,84600,1201686802.5042
N2O,p26,2047,14096.295891,88800,1251751075.1208
N2O,p26,2050,13894.178241000001,93000,1292158576.413
N2O,p27,2010,649.374325,42000,27273721.65
N2O,p27,2015,1169.735869,48000,56147321.712000005
N2O,p27,2020,1331.355117,54000,71893176.318
N2O,p27,2023,1107.806053,57600,63809628.6528
N2O,p27,2026,1172.408508,61200,71751400.6896
N2O,p27,2029,901.266471,64800,58402067.3208
N2O,p27,2032,2407.4476769999997,68600,165150910.64219996
N2O,p27,2035,2252.1884299999997,72500,163283661.17499998
N2O,p27,2038,2580.233346,76400,197129827.6344
N2O,p27,2041,2613.344436,80400,210112892.6544
N2O,p27,2044,3060.3584159999996,84600,258906321.99359995
N2O,p27,2047,3167.7377819999997,88800,281295115.0416
N2O,p27,2050,3990.0574079999997,93000,371075338.94399995
N2O,p28,2010,124390.828838,42000,5224414811.196
N2O,p28,2015,102297.38380699999,48000,4910274422.735999
N2O,p28,2020,26594.746239,54000,1436116296.906
N2O,p28,2023,26001.469114000003,57600,1497684620.9664001
N2O,p28,2026,29344.950093000003,61200,1795910945.6916
N2O,p28,2029,34181.062026,64800,2214932819.2848
N2O,p28,2032,34156.542224000004,68600,2343138796.5664005
N2O,p28,2035,33758.51412,72500,2447492273.7
N2O,p28,2038,31291.288209,76400,2390654419.1675997
N2O,p28,2041,32348.956265,80400,2600856083.706
N2O,p28,2044,32745.658663,84600,2770282722.8898
N2O,p28,2047,32293.873476,88800,2867695964.6688
N2O,p28,2050,33579.895863,93000,3122930315.259
N2O,p29,2010,80423.243134,42000,3377776211.6280003
N2O,p29,2015,28317.454411,48000,1359237811.728
N2O,p29,2020,69015.792669,54000,3726852804.126
N2O,p29,2023,80423.243134,57600,4632378804.5184
N2O,p29,2026,80423.243134,61200,4921902479.8008
N2O,p29,2029,67885.947976,64800,4399009428.8448
N2O,p29,2032,41336.339322,68600,2835672877.4892
N2O,p29,2035,27967.510395,72500,2027644503.6375
N2O,p29,2038,28030.332416999998,76400,2141517396.6588
N2O,p29,2041,27970.165698,80400,2248801322.1192
N2O,p29,2044,27701.400286,84600,2343538464.1956
N2O,p29,2047,27469.010268,88800,2439248111.7984
N2O,p29,2050,27548.050072,93000,2561968656.6959996
N2O,p3,2010,16.902981,42000,709925.202
N2O,p3,2015,16.902981,48000,811343.088
N2O,p3,2020,10.876451,54000,587328.3539999999
N2O,p3,2023,10.876451,57600,626483.5776
N2O,p3,2026,10.876451,61200,665638.8012
N2O,p3,2029,10.876451,64800,704794.0248
N2O,p3,2032,10.876451,68600,746124.5386
N2O,p3,2035,9.576989,72500,694331.7024999999
N2O,p3,2038,494.236037,76400,37759633.2268
N2O,p3,2041,458.79793800000004,80400,36887354.21520001
N2O,p3,2044,349.952801,84600,29606006.9646
N2O,p3,2047,352.039616,88800,31261117.9008
N2O,p3,2050,388.018548,93000,36085724.964
N2O,p30,2010,913.314679,42000,38359216.518
N2O,p30,2015,1050.287035,48000,50413777.68
N2O,p30,2020,830.734494,54000,44859662.676
N2O,p30,2023,868.826245,57600,50044391.712
N2O,p30,2026,3172.009048,61200,194126953.7376
N2O,p30,2029,3541.1380419999996,64800,229465745.12159997
N2O,p30,2032,4781.942825,68600,328041277.795
N2O,p30,2035,4095.316589,72500,296910452.7025
N2O,p30,2038,4792.408517,76400,366140010.69879997
N2O,p30,2041,4784.654592999999,80400,384686229.2771999
N2O,p30,2044,5979.015493999999,84600,505824710.79239994
N2O,p30,2047,6061.103319999999,88800,538225974.816
N2O,p30,2050,6248.813671999999,93000,581139671.4959999
N2O,p31,2010,136396.69369299998,42000,5728661135.105999
N2O,p31,2015,67173.65352600001,48000,3224335369.2480006
N2O,p31,2020,46674.824604,54000,2520440528.616
N2O,p31,2023,48234.647974,57600,2778315723.3024
N2O,p31,2026,46191.07714,61200,2826893920.968
N2O,p31,2029,47543.456366000006,64800,3080815972.5168004
N2O,p31,2032,2727.452599,68600,187103248.29140002
N2O,p31,2035,2485.091011,72500,180169098.29749998
N2O,p31,2038,2527.337094,76400,193088553.9816
N2O,p31,2041,2326.778304,80400,187072975.64159998
N2O,p31,2044,1780.903627,84600,150664446.8442
N2O,p31,2047,1833.921954,88800,162852269.5152
N2O,p31,2050,1418.6044889999998,93000,131930217.47699998
N2O,p32,2010,132.296673,42000,5556460.266
N2O,p32,2015,39.315931,48000,1887164.6879999998
N2O,p32,2020,39.315931,54000,2123060.2739999997
N2O,p32,2023,39.315931,57600,2264597.6256
N2O,p32,2026,39.315931,61200,2406134.9772
N2O,p32,2029,39.315931,64800,2547672.3288
N2O,p32,2032,14.494112,68600,994296.0832
N2O,p32,2035,5.742578,72500,416336.90499999997
N2O,p32,2038,5.742578,76400,438732.9592
N2O,p32,2041,5.742578,80400,461703.2712
N2O,p32,2044,15.057473,84600,1273862.2158
N2O,p32,2047,15.057473,88800,1337103.6024
N2O,p32,2050,27.580093,93000,2564948.649
N2O,p33,2010,108366.207994,42000,4551380735.748
N2O,p33,2015,93484.320519,48000,4487247384.912
N2O,p33,2020,73827.97543399999,54000,3986710673.4359994
N2O,p33,2023,84714.570834,57600,4879559280.0384
N2O,p33,2026,65656.79353,61200,4018195764.036
N2O,p33,2029,16544.26363,64800,1072068283.2240001
N2O,p33,2032,16629.841901,68600,1140807154.4086
N2O,p33,2035,19013.912988999997,72500,1378508691.7024999
N2O,p33,2038,20148.358713999998,76400,1539334605.7496
N2O,p33,2041,20572.205492999998,80400,1654005321.6371999
N2O,p33,2044,21243.999739,84600,1797242377.9194
N2O,p33,2047,21503.174382,88800,1909481885.1216002
N2O,p33,2050,19835.570269,93000,1844708035.017
N2O,p34,2010,58673.188978,42000,2464273937.0759997
N2O,p34,2015,53542.152386,48000,2570023314.528
N2O,p34,2020,35153.513305,54000,1898289718.47
N2O,p34,2023,40441.559832,57600,2329433846.3231997
N2O,p34,2026,24099.455246,61200,1474886661.0552
N2O,p34,2029,19264.926052,64800,1248367208.1696
N2O,p34,2032,19942.680508999998,68600,1368067882.9174
N2O,p34,2035,22016.10845,72500,1596167862.625
N2O,p34,2038,21897.94516,76400,1673003010.224
N2O,p34,2041,21653.50387,80400,1740941711.148
N2O,p34,2044,21902.206436,84600,1852926664.4856
N2O,p34,2047,21929.557903,88800,1947344741.7864
N2O,p34,2050,20004.15983,93000,1860386864.19
N2O,p35,2010,2093.147523,42000,87912195.966
N2O,p35,2015,199.693363,48000,9585281.424
N2O,p35,2020,229.373625,54000,12386175.75
N2O,p35,2023,34.681242999999995,57600,1997639.5967999997
N2O,p35,2026,34.719561999999996,61200,2124837.1944
N2O,p35,2029,31.294907,64800,2027909.9736
N2O,p35,2032,31.324044999999998,68600,2148829.4869999997
N2O,p35,2035,26.301497,72500,1906858.5325000002
N2O,p35,2038,26.447032,76400,2020553.2448
N2O,p35,2041,26.73896,80400,2149812.384
N2O,p35,2044,26.837246,84600,2270431.0116
N2O,p35,2047,26.853713,88800,2384609.7144
N2O,p35,2050,27.021619,93000,2513010.5670000003
N2O,p36,2010,106631.507161,42000,4478523300.762
N2O,p36,2015,42870.048526,48000,2057762329.248
N2O,p36,2020,18847.662635999997,54000,1017773782.3439999
N2O,p36,2023,60157.838615,57600,3465091504.224
N2O,p36,2026,42067.053225,61200,2574503657.3700004
N2O,p36,2029,39445.345009000004,64800,2556058356.5832005
N2O,p36,2032,50813.901906,68600,3485833670.7516
N2O,p36,2035,55701.276222,72500,4038342526.0950003
N2O,p36,2038,58488.754197,76400,4468540820.6508
N2O,p36,2041,59966.612323,80400,4821315630.7692
N2O,p36,2044,58006.330037,84600,4907335521.1302
N2O,p36,2047,63654.851937,88800,5652550852.0056
N2O,p36,2050,50257.782152,93000,4673973740.136
N2O,p37,2010,35489.988884,42000,1490579533.128
N2O,p37,2015,37580.67299199999,48000,1803872303.6159997
N2O,p37,2020,36281.222587,54000,1959186019.6979997
N2O,p37,2023,37593.934859,57600,2165410647.8784
N2O,p37,2026,37479.6227,61200,2293752909.24
N2O,p37,2029,37135.310629,64800,2406368128.7592
N2O,p37,2032,37408.445219999994,68600,2566219342.0919995
N2O,p37,2035,37596.993582999996,72500,2725782034.7675
N2O,p37,2038,37567.897295999996,76400,2870187353.4143996
N2O,p37,2041,37527.243932,80400,3017190412.1327996
N2O,p37,2044,36955.656877999994,84600,3126448571.8787994
N2O,p37,2047,37631.017918,88800,3341634391.1183996
N2O,p37,2050,36163.940342,93000,3363246451.806
N2O,p38,2010,3710.192198,42000,155828072.316
N2O,p38,2015,1992.106811,48000,95621126.928
N2O,p38,2020,1669.8292700000002,54000,90170780.58000001
N2O,p38,2023,6779.74913,57600,390513549.888
N2O,p38,2026,5133.018685,61200,314140743.522
N2O,p38,2029,4670.539838,64800,302650981.5024
N2O,p38,2032,5188.179701,68600,355909127.4886
N2O,p38,2035,6731.74224,72500,488051312.4
N2O,p38,2038,6515.13019,76400,497755946.516
N2O,p38,2041,9180.235045,80400,738090897.6179999
N2O,p38,2044,9078.298610000002,84600,768024062.4060001
N2O,p38,2047,10038.188558999998,88800,891391144.0391998
N2O,p38,2050,7605.036227,93000,707268369.111
N2O,p39,2010,4.961781,42000,208394.802
N2O,p39,2015,4.609167,48000,221240.016
N2O,p39,2020,4.657874,54000,251525.19599999997
N2O,p39,2023,4.639507999999999,57600,267235.66079999995
N2O,p39,2026,3.076033,61200,188253.21959999998
N2O,p39,2029,3.031716,64800,196455.1968
N2O,p39,2038,99.579689,76400,7607888.2396
N2O,p39,2041,292.290962,80400,23500193.3448
N2O,p39,2044,247.774801,84600,20961748.1646
N2O,p39,2047,282.776541,88800,25110556.840800002
N2O,p39,2050,177.890287,93000,16543796.691
N2O,p4,2029,408.697456,64800,26483595.1488
N2O,p4,2032,377.55139499999996,68600,25900025.696999997
N2O,p4,2035,381.083125,72500,27628526.5625
N2O,p4,2038,300.386972,76400,22949564.660800003
N2O,p4,2041,317.984601,80400,25565961.9204
N2O,p4,2044,258.76964899999996,84600,21891912.305399995
N2O,p4,2047,296.744859,88800,26350943.4792
N2O,p4,2050,303.15738,93000,28193636.34
N2O,p40,2010,95431.29222700001,42000,4008114273.5340004
N2O,p40,2015,14044.389468,48000,674130694.464
N2O,p40,2020,11566.419986,54000,624586679.2440001
N2O,p40,2023,35382.522582000005,57600,2038033300.7232003
N2O,p40,2026,24906.115142,61200,1524254246.6904
N2O,p40,2029,25937.742036000003,64800,1680765683.9328003
N2O,p40,2032,46951.768296,68600,3220891305.1056004
N2O,p40,2035,61763.158064999996,72500,4477828959.7125
N2O,p40,2038,59334.46731,76400,4533153302.484
N2O,p40,2041,56317.460945000006,80400,4527923859.978001
N2O,p40,2044,47316.589391,84600,4002983462.4786
N2O,p40,2047,45157.409128,88800,4009977930.5664
N2O,p40,2050,34766.292349,93000,3233265188.4570003
N2O,p41,2010,61916.035992,42000,2600473511.664
N2O,p41,2015,27104.594678,48000,1301020544.5440001
N2O,p41,2020,22710.39345,54000,1226361246.3
N2O,p41,2023,26320.618496,57600,1516067625.3696
N2O,p41,2026,23804.280930999998,61200,1456821992.9771998
N2O,p41,2029,24675.146473,64800,1598949491.4504
N2O,p41,2032,31095.094033999998,68600,2133123450.7324
N2O,p41,2035,38081.372039,72500,2760899472.8275003
N2O,p41,2038,36230.816458,76400,2768034377.3912
N2O,p41,2041,36243.701333000005,80400,2913993587.1732
N2O,p41,2044,33514.287049,84600,2835308684.3454
N2O,p41,2047,33833.503336,88800,3004415096.2368
N2O,p41,2050,28001.795456,93000,2604166977.408
N2O,p42,2010,18.783441,42000,788904.522
N2O,p42,2015,19.227499,48000,922919.952
N2O,p42,2020,30.281747,54000,1635214.338
N2O,p42,2023,19.338955000000002,57600,1113923.8080000002
N2O,p42,2026,28.545092999999998,61200,1746959.6915999998
N2O,p42,2029,24.32611,64800,1576331.928
N2O,p42,2032,23.564215,68600,1616505.149
N2O,p42,2035,30.884887,72500,2239154.3075
N2O,p42,2038,17.329119000000002,76400,1323944.6916000003
N2O,p42,2041,15.625994000000002,80400,1256329.9176000003
N2O,p42,2044,13.330109,84600,1127727.2214
N2O,p42,2047,17.279229,88800,1534395.5352
N2O,p42,2050,17.279229,93000,1606968.297
N2O,p43,2010,153700.04005,42000,6455401682.1
N2O,p43,2015,111048.856891,48000,5330345130.768001
N2O,p43,2020,99290.205084,54000,5361671074.536
N2O,p43,2023,96650.65663700001,57600,5567077822.291201
N2O,p43,2026,69142.09922599999,61200,4231496472.6311994
N2O,p43,2029,45395.941319,64800,2941656997.4712
N2O,p43,2032,49519.849261,68600,3397061659.3046002
N2O,p43,2035,23588.993272,72500,1710202012.22
N2O,p43,2038,22878.970042,76400,1747953311.2088
N2O,p43,2041,22374.119446,80400,1798879203.4584
N2O,p43,2044,21499.85049,84600,1818887351.454
N2O,p43,2047,20635.52835,88800,1832434917.48
N2O,p43,2050,19838.718879,93000,1845000855.747
N2O,p44,2010,31.825816,42000,1336684.2719999999
N2O,p44,2015,29.329110999999997,48000,1407797.328
N2O,p44,2020,35.249421999999996,54000,1903468.7879999997
N2O,p44,2023,29.673484,57600,1709192.6783999999
N2O,p44,2026,79.979009,61200,4894715.3508
N2O,p44,2029,100.853386,64800,6535299.4128
N2O,p44,2032,106.74195599999999,68600,7322498.181599999
N2O,p44,2035,109.79911799999999,72500,7960436.055
N2O,p44,2038,64.253192,76400,4908943.8688
N2O,p44,2041,56.442801,80400,4538001.2004
N2O,p44,2044,50.701683,84600,4289362.381800001
N2O,p44,2047,63.192026999999996,88800,5611451.997599999
N2O,p44,2050,59.462664,93000,5530027.751999999
N2O,p45,2010,73095.393659,42000,3070006533.678
N2O,p45,2015,96359.787498,48000,4625269799.904
N2O,p45,2020,61872.958834000005,54000,3341139777.0360003
N2O,p45,2023,67034.69503,57600,3861198433.728
N2O,p45,2026,80962.145556,61200,4954883308.0272
N2O,p45,2029,64584.791977,64800,4185094520.1096
N2O,p45,2032,82178.397765,68600,5637438086.679
N2O,p45,2035,85489.417699,72500,6197982783.1775
N2O,p45,2038,85418.453551,76400,6525969851.2964
N2O,p45,2041,84371.278969,80400,6783450829.1076
N2O,p45,2044,71521.187852,84600,6050692492.279201
N2O,p45,2047,70936.598382,88800,6299169936.3216
N2O,p45,2050,64850.551981,93000,6031101334.233
N2O,p46,2010,14240.322810000001,42000,598093558.0200001
N2O,p46,2015,3000.948581,48000,144045531.888
N2O,p46,2020,1504.38988,54000,81237053.52
N2O,p46,2023,5675.227086000001,57600,326893080.15360004
N2O,p46,2026,12653.923826999999,61200,774420138.2124
N2O,p46,2029,8507.01936,64800,551254854.528
N2O,p46,2032,13421.40152,68600,920708144.272
N2O,p46,2035,10204.499449,72500,739826210.0525
N2O,p46,2038,9653.583142,76400,737533752.0488
N2O,p46,2041,9864.606919999998,80400,793114396.3679999
N2O,p46,2044,8870.259102,84600,750423920.0292
N2O,p46,2047,8934.364814999999,88800,793371595.5719999
N2O,p46,2050,7946.417952,93000,739016869.536
N2O,p47,2010,1085.133519,42000,45575607.798
N2O,p47,2015,1677.270228,48000,80508970.944
N2O,p47,2020,1711.254497,54000,92407742.838
N2O,p47,2023,727.3309979999999,57600,41894265.484799996
N2O,p47,2026,922.4403500000001,61200,56453349.42
N2O,p47,2029,692.464018,64800,44871668.3664
N2O,p47,2032,534.221709,68600,36647609.2374
N2O,p47,2035,498.245941,72500,36122830.722500004
N2O,p47,2038,526.701707,76400,40240010.4148
N2O,p47,2041,763.844874,80400,61413127.8696
N2O,p47,2044,654.9706160000001,84600,55410514.11360001
N2O,p47,2047,664.839281,88800,59037728.1528
N2O,p47,2050,832.547316,93000,77426900.388
N2O,p48,2010,72760.508366,42000,3055941351.3719997
N2O,p48,2015,7357.172721,48000,353144290.608
N2O,p48,2020,8950.704999,54000,483338069.946
N2O,p48,2023,6574.563179,57600,378694839.11039996
N2O,p48,2026,7110.5868900000005,61200,435167917.66800004
N2O,p48,2029,4617.30838,64800,299201583.02400005
N2O,p48,2032,7938.328597,68600,544569341.7542
N2O,p48,2035,14622.892882,72500,1060159733.945
N2O,p48,2038,6307.033326,76400,481857346.10639995
N2O,p48,2041,3014.2912920000003,80400,242349019.87680003
N2O,p48,2044,3365.6872160000003,84600,284737138.47360003
N2O,p48,2047,3311.114584,88800,294026975.0592
N2O,p48,2050,3505.41255,93000,326003367.15
N2O,p5,2010,22069.062682,42000,926900632.6439999
N2O,p5,2015,2541.981631,48000,122015118.288
N2O,p5,2020,3185.04121,54000,171992225.34
N2O,p5,2023,2276.2816580000003,57600,131113823.50080001
N2O,p5,2026,3762.47257,61200,230263321.28399998
N2O,p5,2029,3401.2601290000002,64800,220401656.3592
N2O,p5,2032,2700.445843,68600,185250584.8298
N2O,p5,2035,2553.744307,72500,185146462.2575
N2O,p5,2038,1844.328157,76400,140906671.1948
N2O,p5,2041,1858.726721,80400,149441628.3684
N2O,p5,2044,1434.523174,84600,121360660.52039999
N2O,p5,2047,1508.552047,88800,133959421.7736
N2O,p5,2050,1348.320283,93000,125393786.319
N2O,p50,2010,68265.461985,42000,2867149403.37
N2O,p50,2015,10956.628325,48000,525918159.59999996
N2O,p50,2020,13188.322725999999,54000,712169427.2039999
N2O,p50,2023,52380.721205,57600,3017129541.408
N2O,p50,2026,34525.003882,61200,2112930237.5784
N2O,p50,2029,36152.972621,64800,2342712625.8408003
N2O,p50,2032,44156.117966000005,68600,3029109692.4676003
N2O,p50,2035,48697.840653,72500,3530593447.3424997
N2O,p50,2038,45072.857023000004,76400,3443566276.5572004
N2O,p50,2041,46084.872372,80400,3705223738.7088
N2O,p50,2044,43582.228988999996,84600,3687056572.4693995
N2O,p50,2047,41093.680002999994,88800,3649118784.2663994
N2O,p50,2050,40987.830206,93000,3811868209.158
N2O,p51,2010,74456.499708,42000,3127172987.736
N2O,p51,2015,35759.461802,48000,1716454166.4959998
N2O,p51,2020,12225.536556,54000,660178974.0239999
N2O,p51,2023,42582.004518,57600,2452723460.2368
N2O,p51,2026,6401.5317319999995,61200,391773741.9984
N2O,p51,2029,7137.181214,64800,462489342.6672
N2O,p51,2032,7090.593518,68600,486414715.3348
N2O,p51,2035,11533.138345,72500,836152530.0124999
N2O,p51,2038,7261.024873,76400,554742300.2972
N2O,p51,2041,6723.778686,80400,540591806.3543999
N2O,p51,2044,5562.090517,84600,470552857.73819995
N2O,p51,2047,6062.272936,88800,538329836.7168
N2O,p51,2050,3256.95291,93000,302896620.63
N2O,p52,2010,12625.918431999999,42000,530288574.14399993
N2O,p52,2015,12600.460785,48000,604822117.68
N2O,p52,2020,8430.080013,54000,455224320.702
N2O,p52,2023,7976.329672,57600,459436589.10719997
N2O,p52,2026,10395.246875,61200,636189108.75
N2O,p52,2029,10502.957088,64800,680591619.3024
N2O,p52,2032,10465.662541,68600,717944450.3126
N2O,p52,2035,9616.830791,72500,697220232.3475
N2O,p52,2038,9480.191552999999,76400,724286634.6492
N2O,p52,2041,9838.859466999998,80400,791044301.1467999
N2O,p52,2044,9552.051685999999,84600,808103572.6355999
N2O,p52,2047,9939.501821,88800,882627761.7048
N2O,p52,2050,10295.976945,93000,957525855.885
N2O,p53,2010,96684.493017,42000,4060748706.714
N2O,p53,2015,146773.956035,48000,7045149889.68
N2O,p53,2020,45345.480943,54000,2448655970.922
N2O,p53,2023,78085.14917799999,57600,4497704592.6528
N2O,p53,2026,93330.086916,61200,5711801319.2592
N2O,p53,2029,97796.50872700001,64800,6337213765.509601
N2O,p53,2032,106112.27515,68600,7279302075.29
N2O,p53,2035,109786.348344,72500,7959510254.94
N2O,p53,2038,109734.761451,76400,8383735774.8564
N2O,p53,2041,109228.636542,80400,8781982377.976799
N2O,p53,2044,109752.354824,84600,9285049218.1104
N2O,p53,2047,103894.285464,88800,9225812549.2032
N2O,p53,2050,95549.365721,93000,8886091012.053
N2O,p54,2010,90565.343352,42000,3803744420.784
N2O,p54,2015,82583.295357,48000,3963998177.1359997
N2O,p54,2020,16943.376072,54000,914942307.888
N2O,p54,2023,35751.79204,57600,2059303221.504
N2O,p54,2026,35962.412172000004,61200,2200899624.9264
N2O,p54,2029,56239.836879999995,64800,3644341429.824
N2O,p54,2032,60662.174608999994,68600,4161425178.1773996
N2O,p54,2035,62316.363613,72500,4517936361.9425
N2O,p54,2038,62010.629871,76400,4737612122.1444
N2O,p54,2041,63143.292198999996,80400,5076720692.7996
N2O,p54,2044,46299.438583999996,84600,3916932504.2063994
N2O,p54,2047,43468.284264999995,88800,3859983642.7319994
N2O,p54,2050,41594.947429,93000,3868330110.897
N2O,p55,2010,37166.601682,42000,1560997270.644
N2O,p55,2015,33967.502433,48000,1630440116.7840002
N2O,p55,2020,2067.0546,54000,111620948.39999999
N2O,p55,2023,8553.900384,57600,492704662.11840004
N2O,p55,2026,7712.401976,61200,471999000.9312
N2O,p55,2029,8180.85143,64800,530119172.664
N2O,p55,2032,8800.05746,68600,603683941.756
N2O,p55,2035,10097.863733,72500,732095120.6425
N2O,p55,2038,10022.272495,76400,765701618.6179999
N2O,p55,2041,12347.711743,80400,992756024.1372
N2O,p55,2044,11448.360093,84600,968531263.8678
N2O,p55,2047,11354.125887,88800,1008246378.7656
N2O,p55,2050,10746.538539000001,93000,999428084.1270001
N2O,p56,2010,8680.078029,42000,364563277.218
N2O,p56,2015,6699.409576,48000,321571659.648
N2O,p56,2020,1361.025665,54000,73495385.91
N2O,p56,2023,7325.149283,57600,421928598.7008
N2O,p56,2026,6684.220908,61200,409074319.5696
N2O,p56,2029,8867.342137,64800,574603770.4776
N2O,p56,2032,13492.642806,68600,925595296.4916
N2O,p56,2035,14885.069278,72500,1079167522.655
N2O,p56,2038,15791.007426999999,76400,1206432967.4227998
N2O,p56,2041,16578.638711,80400,1332922552.3644
N2O,p56,2044,16709.673667,84600,1413638392.2282
N2O,p56,2047,17026.283137,88800,1511933942.5656
N2O,p56,2050,15662.474708,93000,1456610147.8439999
N2O,p57,2010,142736.340769,42000,5994926312.298
N2O,p57,2015,23245.649059,48000,1115791154.832
N2O,p57,2020,6955.771573,54000,375611664.942
N2O,p57,2023,3739.785803,57600,215411662.25280002
N2O,p57,2026,3953.722139,61200,241967794.9068
N2O,p57,2029,2949.8123290000003,64800,191147838.91920003
N2O,p57,2032,1807.6343630000001,68600,124003717.30180001
