eall,r,t,Value_emit,Value_scc,product
N2O,p15,2032,189.842974,68600,13023228.0164
N2O,p15,2035,117.175185,72500,8495200.9125
N2O,p15,2038,238.216368,76400,18199730.5152
N2O,p15,2041,278.35452399999997,80400,22379703.729599997
N2O,p15,2044,240.682625,84600,20361750.075
N2O,p15,2047,238.216368,88800,21153613.4784
N2O,p15,2050,238.216368,93000,22154122.224
N2O,p16,2038,47.985828,76400,3666117.2591999997
N2O,p16,2041,47.985828,80400,3858060.5711999997
N2O,p16,2044,47.985828,84600,4059601.0488
N2O,p16,2047,80.079628,88800,7111070.9664
N2O,p16,2050,80.079628,93000,7447405.404
N2O,p17,2010,7.748395,42000,325432.59
N2O,p17,2015,26.731963,48000,1283134.224
N2O,p17,2020,43.547721,54000,2351576.9340000004
N2O,p17,2023,26.731963,57600,1539761.0688
N2O,p17,2026,26.731963,61200,1635996.1356
N2O,p17,2029,37.063157,64800,2401692.5736
N2O,p17,2032,37.063157,68600,2542532.5702
N2O,p17,2035,37.063157,72500,2687078.8825
N2O,p17,2038,37.063157,76400,2831625.1947999997
N2O,p17,2041,37.063157,80400,2979877.8227999997
N2O,p17,2044,37.063157,84600,3135543.0821999996
N2O,p17,2047,37.063157,88800,3291208.3416
N2O,p17,2050,37.063157,93000,3446873.601
N2O,p18,2010,337.772635,42000,14186450.67
N2O,p18,2015,343.583931,48000,16492028.688000001
N2O,p18,2020,354.581986,54000,19147427.244
N2O,p18,2023,343.583931,57600,19790434.4256
N2O,p18,2026,343.583931,61200,21027336.5772
N2O,p18,2029,343.583931,64800,22264238.7288
N2O,p18,2032,343.583931,68600,23569857.6666
N2O,p18,2035,5.811296,72500,421318.95999999996
N2O,p18,2038,5.811296,76400,443983.0144
N2O,p18,2041,5.811296,80400,467228.1984
N2O,p18,2044,5.811296,84600,491635.6416
N2O,p18,2047,5.811296,88800,516043.08479999995
N2O,p18,2050,5.811296,93000,540450.5279999999
N2O,p2,2010,46495.024674,42000,1952791036.308
N2O,p2,2015,3846.372276,48000,184625869.248
N2O,p2,2020,8713.008399,54000,470502453.546
N2O,p2,2023,20184.077121000002,57600,1162602842.1696
N2O,p2,2026,2636.833448,61200,161374207.0176
N2O,p2,2029,2550.297656,64800,165259288.10880002
N2O,p2,2032,1131.973509,68600,77653382.7174
N2O,p2,2035,468.338649,72500,33954552.052499995
N2O,p2,2038,632.483568,76400,48321744.5952
N2O,p2,2041,922.451852,80400,74165128.9008
N2O,p2,2044,774.489484,84600,65521810.34639999
N2O,p2,2047,679.600701,88800,60348542.248799995
N2O,p2,2050,399.379464,93000,37142290.151999995
N2O,p20,2010,75188.705926,42000,3157925648.8919997
N2O,p20,2015,10374.703743,48000,497985779.664
N2O,p20,2020,7058.156886,54000,381140471.844
N2O,p20,2023,24155.799874,57600,1391374072.7424
N2O,p20,2026,24029.710012000003,61200,1470618252.7344003
N2O,p20,2029,8366.447758,64800,542145814.7184
N2O,p20,2032,11622.960700000001,68600,797335104.0200001
N2O,p20,2035,2713.965644,72500,196762509.19
N2O,p20,2038,3364.6440079999998,76400,257058802.21119997
N2O,p20,2041,3118.145126,80400,250698868.1304
N2O,p20,2044,2059.766191,84600,174256219.75860003
N2O,p20,2047,1196.075,88800,106211460.0
N2O,p20,2050,1024.166893,93000,95247521.04900001
N2O,p21,2010,84855.42150299999,42000,3563927703.1259995
N2O,p21,2015,37133.296127,48000,1782398214.096
N2O,p21,2020,32883.096684000004,54000,1775687220.936
N2O,p21,2023,73606.63945399999,57600,4239742432.5503993
N2O,p21,2026,65980.75005799999,61200,4038021903.5495996
N2O,p21,2029,20515.198403,64800,1329384856.5144
N2O,p21,2032,20477.041650000003,68600,1404725057.1900003
N2O,p21,2035,16498.987549,72500,1196176597.3025
N2O,p21,2038,116.809557,76400,8924250.1548
N2O,p21,2041,116.809557,80400,9391488.3828
N2O,p21,2044,116.809557,84600,9882088.5222
N2O,p21,2047,116.809557,88800,10372688.6616
N2O,p21,2050,116.809557,93000,10863288.800999999
N2O,p22,2010,4.304664,42000,180795.888
N2O,p22,2015,4.304664,48000,206623.872
N2O,p22,2020,4.304664,54000,232451.856
N2O,p22,2023,2.869776,57600,165299.09759999998
N2O,p22,2026,2.869776,61200,175630.2912
N2O,p22,2029,2.869776,64800,185961.4848
N2O,p22,2032,1.757522,68600,120566.0092
N2O,p22,2035,2.031853,72500,147309.3425
N2O,p22,2038,2.123627,76400,162245.1028
N2O,p22,2041,2.188729,80400,175973.8116
N2O,p22,2044,2.188729,84600,185166.4734
N2O,p22,2047,2.192619,88800,194704.56720000002
N2O,p22,2050,2.192619,93000,203913.567
N2O,p23,2010,16349.581505,42000,686682423.21
N2O,p23,2015,2475.038311,48000,118801838.92799999
N2O,p23,2020,2475.038311,54000,133652068.79399998
N2O,p23,2023,2475.038311,57600,142562206.71359998
N2O,p23,2026,2475.411059,61200,151495156.81080002
N2O,p23,2029,2594.036289,64800,168093551.5272
N2O,p23,2032,5971.253621999999,68600,409627998.46919996
N2O,p23,2035,2516.4184250000003,72500,182440335.81250003
N2O,p23,2038,4301.179298,76400,328610098.3672
N2O,p23,2041,2025.904721,80400,162882739.5684
N2O,p23,2044,1859.832495,84600,157341829.07700002
N2O,p23,2047,1698.576351,88800,150833579.9688
N2O,p23,2050,1497.023408,93000,139223176.944
N2O,p24,2010,82683.762879,42000,3472718040.918
N2O,p24,2015,29260.470975,48000,1404502606.8
N2O,p24,2020,7814.211583,54000,421967425.482
N2O,p24,2023,45206.523881,57600,2603895775.5456
N2O,p24,2026,23678.652826,61200,1449133552.9512
N2O,p24,2029,19232.687116,64800,1246278125.1168
N2O,p24,2032,16859.572133,68600,1156566648.3238
N2O,p24,2035,9499.553146,72500,688717603.085
N2O,p24,2038,12485.878564,76400,953921122.2896
N2O,p24,2041,10396.065929999999,80400,835843700.772
N2O,p24,2044,8864.253196000001,84600,749915820.3816001
N2O,p24,2047,6278.081891,88800,557493671.9208
N2O,p24,2050,5529.64652,93000,514257126.36
N2O,p25,2010,139566.292193,42000,5861784272.106
N2O,p25,2015,102048.00065300001,48000,4898304031.344001
N2O,p25,2020,129669.11202,54000,7002132049.08
N2O,p25,2023,134217.11579100002,57600,7730905869.561601
N2O,p25,2026,79369.878106,61200,4857436540.0872
N2O,p25,2029,76176.098072,64800,4936211155.065599
N2O,p25,2032,66861.196738,68600,4586678096.2268
N2O,p25,2035,42306.434184000005,72500,3067216478.34
N2O,p25,2038,30342.664793,76400,2318179590.1852
N2O,p25,2041,28436.583253,80400,2286301293.5412
N2O,p25,2044,5336.817129,84600,451494729.1134
N2O,p25,2047,4785.092938,88800,424916252.8944
N2O,p25,2050,2836.343423,93000,263779938.339
N2O,p26,2010,15070.896016,42000,632977632.672
N2O,p26,2015,12870.698711000001,48000,617793538.128
N2O,p26,2020,14919.397918,54000,805647487.572
N2O,p26,2023,15063.049512000001,57600,867631651.8912001
N2O,p26,2026,15063.049512000001,61200,921858630.1344001
N2O,p26,2029,11826.249094,64800,766340941.2912
N2O,p26,2032,8632.607862,68600,592196899.3332001
N2O,p26,2035,4481.489215,72500,324907968.0875
N2O,p26,2038,5152.9965569999995,76400,393688936.95479995
N2O,p26,2041,4724.670306,80400,379863492.6024
N2O,p26,2044,3898.431195,84600,329807279.097
N2O,p26,2047,3703.418893,88800,328863597.6984
N2O,p26,2050,1915.465577,93000,178138298.66099998
N2O,p27,2010,702.454221,42000,29503077.281999998
N2O,p27,2015,1160.354563,48000,55697019.024000004
N2O,p27,2020,1262.58927,54000,68179820.58
N2O,p27,2023,1142.8663080000001,57600,65829099.34080001
N2O,p27,2026,1157.8125440000001,61200,70858127.6928
N2O,p27,2029,620.099033,64800,40182417.3384
N2O,p27,2032,244.17319600000002,68600,16750281.245600002
N2O,p27,2035,173.62144800000002,72500,12587554.98
N2O,p27,2038,203.91208500000002,76400,15578883.294000002
N2O,p27,2041,220.287371,80400,17711104.6284
N2O,p27,2044,207.553874,84600,17559057.7404
N2O,p27,2047,177.835823,88800,15791821.0824
N2O,p27,2050,173.62144800000002,93000,16146794.664
N2O,p28,2010,124378.454486,42000,5223895088.412
N2O,p28,2015,101416.562044,48000,4867994978.112
N2O,p28,2020,25957.655851,54000,1401713415.954
N2O,p28,2023,25474.256191,57600,1467317156.6016
N2O,p28,2026,27425.420460999998,61200,1678435732.2131999
N2O,p28,2029,24026.194800999998,64800,1556897423.1047997
N2O,p28,2032,19613.603754,68600,1345493217.5244
N2O,p28,2035,12546.885022,72500,909649164.095
N2O,p28,2038,12435.342526999999,76400,950060169.0627999
N2O,p28,2041,10574.558352,80400,850194491.5008
N2O,p28,2044,9463.346997,84600,800599155.9462
N2O,p28,2047,7816.745943,88800,694127039.7384
N2O,p28,2050,3229.655999,93000,300358007.907
N2O,p29,2010,80414.644244,42000,3377415058.2479997
N2O,p29,2015,29578.977141000003,48000,1419790902.7680001
N2O,p29,2020,44732.803663,54000,2415571397.802
N2O,p29,2023,80414.644244,57600,4631883508.4544
N2O,p29,2026,80414.644244,61200,4921376227.7328
N2O,p29,2029,54551.635198,64800,3534945960.8304005
N2O,p29,2032,26151.884587,68600,1794019282.6682
N2O,p29,2035,8484.124024,72500,615098991.74
N2O,p29,2038,10074.188255,76400,769667982.6819999
N2O,p29,2041,7596.484766,80400,610757375.1863999
N2O,p29,2044,4940.276036,84600,417947352.6456
N2O,p29,2047,1710.555748,88800,151897350.4224
N2O,p29,2050,1558.68356,93000,144957571.07999998
N2O,p3,2010,16.902981,42000,709925.202
N2O,p3,2015,16.902981,48000,811343.088
N2O,p3,2020,10.876451,54000,587328.3539999999
N2O,p3,2023,10.876451,57600,626483.5776
N2O,p3,2026,10.876451,61200,665638.8012
N2O,p3,2029,10.876451,64800,704794.0248
N2O,p3,2032,10.876451,68600,746124.5386
N2O,p3,2035,4.419455,72500,320410.4875
N2O,p3,2038,4.419455,76400,337646.362
N2O,p3,2041,123.956638,80400,9966113.6952
N2O,p3,2044,123.956638,84600,10486731.5748
N2O,p3,2047,154.315467,88800,13703213.469600001
N2O,p3,2050,182.479184,93000,16970564.112
N2O,p30,2010,927.566796,42000,38957805.432
N2O,p30,2015,1070.653224,48000,51391354.752
N2O,p30,2020,845.9950249999999,54000,45683731.349999994
N2O,p30,2023,893.8797870000001,57600,51487475.7312
N2O,p30,2026,3228.718594,61200,197597577.9528
N2O,p30,2029,2516.8181090000003,64800,163089813.46320003
N2O,p30,2032,2077.486192,68600,142515552.7712
N2O,p30,2035,1424.354765,72500,103265720.4625
N2O,p30,2038,2082.914035,76400,159134632.274
N2O,p30,2041,1722.957798,80400,138525806.9592
N2O,p30,2044,1664.471489,84600,140814287.9694
N2O,p30,2047,1379.046584,88800,122459336.6592
N2O,p30,2050,607.917054,93000,56536286.022
N2O,p31,2010,136372.385935,42000,5727640209.2699995
N2O,p31,2015,67138.55987499999,48000,3222650873.9999995
N2O,p31,2020,46164.659883,54000,2492891633.682
N2O,p31,2023,48278.352264,57600,2780833090.4064
N2O,p31,2026,46912.997841000004,61200,2871075467.8692
N2O,p31,2029,10224.281523,64800,662533442.6904
N2O,p31,2032,305.55696,68600,20961207.456
N2O,p31,2035,239.396714,72500,17356261.765
N2O,p31,2038,239.396714,76400,18289908.9496
N2O,p31,2041,239.396714,80400,19247495.8056
N2O,p31,2044,239.396714,84600,20252962.0044
N2O,p31,2047,239.396714,88800,21258428.2032
N2O,p31,2050,239.396714,93000,22263894.402
N2O,p32,2010,132.296673,42000,5556460.266
N2O,p32,2015,39.315931,48000,1887164.6879999998
N2O,p32,2020,39.315931,54000,2123060.2739999997
N2O,p32,2023,39.315931,57600,2264597.6256
N2O,p32,2026,39.315931,61200,2406134.9772
N2O,p32,2029,39.315931,64800,2547672.3288
N2O,p32,2032,14.916789,68600,1023291.7254
N2O,p32,2035,6.301444,72500,456854.69
N2O,p32,2038,6.301444,76400,481430.3216
N2O,p32,2041,6.301444,80400,506636.0976
N2O,p32,2044,6.301444,84600,533102.1624
N2O,p32,2047,6.301444,88800,559568.2272
N2O,p32,2050,6.301444,93000,586034.292
N2O,p33,2010,108136.76916899999,42000,4541744305.098
N2O,p33,2015,93839.875517,48000,4504314024.816
N2O,p33,2020,73914.211207,54000,3991367405.178
N2O,p33,2023,83985.52097,57600,4837566007.872
N2O,p33,2026,63443.520899,61200,3882743479.0188003
N2O,p33,2029,11470.700178000001,64800,743301371.5344001
N2O,p33,2032,10933.600788,68600,750045014.0568
N2O,p33,2035,5100.785417,72500,369806942.7325
N2O,p33,2038,6155.968306,76400,470315978.57839996
N2O,p33,2041,4718.749017,80400,379387420.96680003
N2O,p33,2044,3723.870711,84600,315039462.1506
N2O,p33,2047,2833.782573,88800,251639892.4824
N2O,p33,2050,2704.1305709999997,93000,251484143.103
N2O,p34,2010,58810.237195,42000,2470029962.19
N2O,p34,2015,53697.502458,48000,2577480117.984
N2O,p34,2020,32906.999677,54000,1776977982.558
N2O,p34,2023,38959.261874,57600,2244053483.9424
N2O,p34,2026,22098.219784,61200,1352411050.7808
N2O,p34,2029,12077.958101,64800,782651684.9448
N2O,p34,2032,10353.162216,68600,710226928.0176
N2O,p34,2035,3041.595784,72500,220515694.34
N2O,p34,2038,6320.102965,76400,482855866.526
N2O,p34,2041,3951.4531269999998,80400,317696831.4108
N2O,p34,2044,2501.208837,84600,211602267.61020002
N2O,p34,2047,2475.515311,88800,219825759.6168
N2O,p34,2050,2046.387209,93000,190314010.437
N2O,p35,2010,2030.585977,42000,85284611.034
N2O,p35,2015,199.693363,48000,9585281.424
N2O,p35,2020,228.69899900000001,54000,12349745.946
N2O,p35,2023,35.321794,57600,2034535.3343999998
N2O,p35,2026,34.681242999999995,61200,2122492.0716
N2O,p35,2029,31.294907,64800,2027909.9736
N2O,p35,2032,31.294907,68600,2146830.6202
N2O,p35,2035,26.317097,72500,1907989.5325
N2O,p35,2038,26.317097,76400,2010626.2108
N2O,p35,2041,26.317097,80400,2115894.5988
N2O,p35,2044,26.317097,84600,2226426.4062
N2O,p35,2047,26.348297,88800,2339728.7736
N2O,p35,2050,26.346789,93000,2450251.3770000003
N2O,p36,2010,106811.14559500001,42000,4486068114.990001
N2O,p36,2015,43901.065688,48000,2107251153.0240002
N2O,p36,2020,20816.792738999997,54000,1124106807.906
N2O,p36,2023,61130.829164,57600,3521135759.8464003
N2O,p36,2026,43255.915785000005,61200,2647262046.0420003
N2O,p36,2029,22164.130474999998,64800,1436235654.78
N2O,p36,2032,19349.232704,68600,1327357363.4943998
N2O,p36,2035,7452.1541689999995,72500,540281177.2524999
N2O,p36,2038,16123.100625,76400,1231804887.75
N2O,p36,2041,14997.504303,80400,1205799345.9612
N2O,p36,2044,8131.234,84600,687902396.4
N2O,p36,2047,6814.691109,88800,605144570.4792
N2O,p36,2050,4820.821276,93000,448336378.668
N2O,p37,2010,35483.942240000004,42000,1490325574.0800002
N2O,p37,2015,37583.153018,48000,1803991344.8639998
N2O,p37,2020,36438.712722000004,54000,1967690486.9880002
N2O,p37,2023,37589.261675,57600,2165141472.48
N2O,p37,2026,37424.252557,61200,2290364256.4884
N2O,p37,2029,27533.456615,64800,1784167988.652
N2O,p37,2032,17021.298608,68600,1167661084.5088
N2O,p37,2035,10237.449072,72500,742215057.7199999
N2O,p37,2038,13330.06223,76400,1018416754.372
N2O,p37,2041,11786.151226999998,80400,947606558.6507999
N2O,p37,2044,7238.106292999999,84600,612343792.3877999
N2O,p37,2047,6663.167726,88800,591689294.0688
N2O,p37,2050,6341.63868,93000,589772397.24
N2O,p38,2010,3709.8251600000003,42000,155812656.72
N2O,p38,2015,2165.234508,48000,103931256.384
N2O,p38,2020,1673.443774,54000,90365963.796
N2O,p38,2023,8257.649582,57600,475640615.9232
N2O,p38,2026,6552.9553399999995,61200,401040866.80799997
N2O,p38,2029,1462.945645,64800,94798877.796
N2O,p38,2032,1740.452728,68600,119395057.1408
N2O,p38,2035,1331.688396,72500,96547408.71
N2O,p38,2038,2454.6453669999996,76400,187534906.03879997
N2O,p38,2041,1327.81427,80400,106756267.30800001
N2O,p38,2044,1340.5278,84600,113408651.88000001
N2O,p38,2047,1340.5278,88800,119038868.64
N2O,p38,2050,1087.9946419999999,93000,101183501.70599999
N2O,p39,2010,4.988325000000001,42000,209509.65000000002
N2O,p39,2015,4.588501,48000,220248.048
N2O,p39,2020,4.669883,54000,252173.68199999997
N2O,p39,2023,4.680740999999999,57600,269610.68159999995
N2O,p39,2026,3.082618,61200,188656.22160000002
N2O,p39,2029,3.033132,64800,196546.9536
N2O,p4,2029,88.937313,64800,5763137.8824000005
N2O,p4,2032,88.937313,68600,6101099.671800001
N2O,p4,2035,88.937313,72500,6447955.1925
N2O,p4,2038,88.937313,76400,6794810.7132
N2O,p4,2041,92.507338,80400,7437589.9752
N2O,p4,2044,92.507338,84600,7826120.7948
N2O,p4,2047,92.507338,88800,8214651.6144
N2O,p4,2050,92.507338,93000,8603182.434
N2O,p40,2010,95596.473386,42000,4015051882.212
N2O,p40,2015,14092.241286,48000,676427581.728
N2O,p40,2020,10960.558468,54000,591870157.272
N2O,p40,2023,41828.294753999995,57600,2409309777.8303995
N2O,p40,2026,26281.431947,61200,1608423635.1564
N2O,p40,2029,9642.164665999999,64800,624812270.3568
N2O,p40,2032,8311.651518,68600,570179294.1348001
N2O,p40,2035,6829.24628,72500,495120355.3
N2O,p40,2038,6830.899729,76400,521880739.2956
N2O,p40,2041,6837.563112,80400,549740074.2048
N2O,p40,2044,6837.3488130000005,84600,578439709.5798
N2O,p40,2047,6832.587163,88800,606733740.0744001
N2O,p40,2050,6829.029117,93000,635099707.881
N2O,p41,2010,61487.276608,42000,2582465617.536
N2O,p41,2015,27107.258088,48000,1301148388.224
N2O,p41,2020,22906.594729,54000,1236956115.366
N2O,p41,2023,31671.024249000002,57600,1824250996.7424002
N2O,p41,2026,23138.318223000002,61200,1416065075.2476
N2O,p41,2029,15625.106156999998,64800,1012506878.9735999
N2O,p41,2032,11493.168789,68600,788431378.9253999
N2O,p41,2035,4611.590442,72500,334340307.04499996
N2O,p41,2038,5737.800367,76400,438367948.0388
N2O,p41,2041,5277.233544,80400,424289576.93759996
N2O,p41,2044,3762.6281480000002,84600,318318341.3208
N2O,p41,2047,3762.095452,88800,334074076.1376
N2O,p41,2050,3759.304559,93000,349615323.987
N2O,p42,2010,18.699327,42000,785371.734
N2O,p42,2015,19.227499,48000,922919.952
N2O,p42,2020,33.501823,54000,1809098.442
N2O,p42,2023,19.43805,57600,1119631.68
N2O,p42,2026,30.088558000000003,61200,1841419.7496000002
N2O,p42,2029,22.460169,64800,1455418.9512
N2O,p42,2032,15.589575,68600,1069444.845
N2O,p42,2035,13.330109,72500,966432.9025
N2O,p42,2038,13.330109,76400,1018420.3276
N2O,p42,2041,18.384312,80400,1478098.6848000002
N2O,p42,2044,18.384312,84600,1555312.7952
N2O,p42,2047,51.584769,88800,4580727.4872
N2O,p42,2050,82.57306000000001,93000,7679294.580000001
N2O,p43,2010,153999.462475,42000,6467977423.950001
N2O,p43,2015,111296.006288,48000,5342208301.824
N2O,p43,2020,100148.008958,54000,5407992483.732
N2O,p43,2023,97670.423922,57600,5625816417.9072
N2O,p43,2026,70691.786219,61200,4326337316.6028
N2O,p43,2029,33669.314765,64800,2181771596.7720003
N2O,p43,2032,25047.297247000002,68600,1718244591.1442
N2O,p43,2035,5943.9672789999995,72500,430937627.72749996
N2O,p43,2038,7633.246933,76400,583180065.6812
N2O,p43,2041,6784.346661,80400,545461471.5444
N2O,p43,2044,5775.445042,84600,488602650.5532
N2O,p43,2047,5896.374562999999,88800,523598061.19439995
N2O,p43,2050,4620.470849,93000,429703788.957
N2O,p44,2010,31.825816,42000,1336684.2719999999
N2O,p44,2015,29.329110999999997,48000,1407797.328
N2O,p44,2020,37.743111999999996,54000,2038128.0479999997
N2O,p44,2023,29.673484,57600,1709192.6783999999
N2O,p44,2026,84.17895100000001,61200,5151751.801200001
N2O,p44,2029,84.432856,64800,5471249.0688000005
N2O,p44,2032,62.234988,68600,4269320.1768000005
N2O,p44,2035,43.05524,72500,3121504.9
N2O,p44,2038,45.864632,76400,3504057.8848
N2O,p44,2041,45.344687,80400,3645712.8348
N2O,p44,2044,43.754310000000004,84600,3701614.626
N2O,p44,2047,40.049457000000004,88800,3556391.7816000003
N2O,p44,2050,35.964499,93000,3344698.407
N2O,p45,2010,73203.576033,42000,3074550193.386
N2O,p45,2015,96228.722072,48000,4618978659.456
N2O,p45,2020,65390.112692999995,54000,3531066085.422
N2O,p45,2023,65558.315431,57600,3776158968.8255997
N2O,p45,2026,78662.75851900001,61200,4814160821.362801
N2O,p45,2029,31441.00085,64800,2037376855.08
N2O,p45,2032,27551.541914,68600,1890035775.3004
N2O,p45,2035,13461.919727,72500,975989180.2075
N2O,p45,2038,19011.240169999997,76400,1452458748.9879997
N2O,p45,2041,15069.749162,80400,1211607832.6248
N2O,p45,2044,11558.304086,84600,977832525.6756
N2O,p45,2047,7798.152024,88800,692475899.7312
N2O,p45,2050,6923.782151,93000,643911740.043
N2O,p46,2010,14846.176959999999,42000,623539432.3199999
N2O,p46,2015,2200.33565,48000,105616111.2
N2O,p46,2020,1270.154919,54000,68588365.626
N2O,p46,2023,4815.883339,57600,277394880.3264
N2O,p46,2026,9971.655111,61200,610265292.7932
N2O,p46,2029,8137.827283,64800,527331207.9384
N2O,p46,2032,5713.438555,68600,391941884.87299997
N2O,p46,2035,2866.3331080000003,72500,207809150.33
N2O,p46,2038,3775.795933,76400,288470809.2812
N2O,p46,2041,3766.720762,80400,302844349.2648
N2O,p46,2044,3750.602468,84600,317300968.7928
N2O,p46,2047,3030.600834,88800,269117354.0592
N2O,p46,2050,1516.4174,93000,141026818.20000002
N2O,p47,2010,1094.758481,42000,45979856.202
N2O,p47,2015,1714.274561,48000,82285178.928
N2O,p47,2020,1750.350035,54000,94518901.89
N2O,p47,2023,708.325803,57600,40799566.252799995
N2O,p47,2026,967.7345069999999,61200,59225351.82839999
N2O,p47,2029,543.68736,64800,35230940.928
N2O,p47,2032,286.826697,68600,19676311.4142
N2O,p47,2035,126.499726,72500,9171230.135
N2O,p47,2038,126.499726,76400,9664579.066399999
N2O,p47,2041,96.510567,80400,7759449.5868
N2O,p47,2044,96.510567,84600,8164793.9682
N2O,p47,2047,129.595379,88800,11508069.6552
N2O,p47,2050,96.51223999999999,93000,8975638.319999998
N2O,p48,2010,72724.588165,42000,3054432702.93
N2O,p48,2015,7367.5381370000005,48000,353641830.57600003
N2O,p48,2020,9073.516071,54000,489969867.834
N2O,p48,2023,6467.306932,57600,372516879.2832
N2O,p48,2026,7162.802275,61200,438363499.23
N2O,p48,2029,3816.76647,64800,247326467.256
N2O,p48,2032,3201.641485,68600,219632605.87100002
N2O,p48,2035,2955.985482,72500,214308947.445
N2O,p48,2038,1205.291435,76400,92084265.634
N2O,p48,2041,332.397984,80400,26724797.9136
N2O,p48,2044,332.62327,84600,28139928.642
N2O,p48,2047,427.42337499999996,88800,37955195.699999996
N2O,p48,2050,403.230226,93000,37500411.018
N2O,p5,2010,21431.634965,42000,900128668.5300001
N2O,p5,2015,2434.6904719999998,48000,116865142.65599999
N2O,p5,2020,3217.468997,54000,173743325.838
N2O,p5,2023,1600.577578,57600,92193268.4928
N2O,p5,2026,3648.972646,61200,223317125.9352
N2O,p5,2029,2641.3348100000003,64800,171158495.68800002
N2O,p5,2032,1264.916106,68600,86773244.87159999
N2O,p5,2035,729.6036929999999,72500,52896267.74249999
N2O,p5,2038,875.911696,76400,66919653.5744
N2O,p5,2041,1169.342155,80400,94015109.26200001
N2O,p5,2044,1019.10059,84600,86215909.914
N2O,p5,2047,989.250279,88800,87845424.7752
N2O,p5,2050,546.195752,93000,50796204.936
N2O,p50,2010,68220.45814,42000,2865259241.88
N2O,p50,2015,10917.734203,48000,524051241.744
N2O,p50,2020,13133.878204999999,54000,709229423.0699999
N2O,p50,2023,49613.30190499999,57600,2857726189.7279997
N2O,p50,2026,34189.58675,61200,2092402709.1000001
N2O,p50,2029,15003.785133,64800,972245276.6184
N2O,p50,2032,6634.593382999999,68600,455133106.07379997
N2O,p50,2035,5650.0167249999995,72500,409626212.56249994
N2O,p50,2038,5556.144616,76400,424489448.66239995
N2O,p50,2041,5556.144616,80400,446714027.1264
N2O,p50,2044,5202.142361,84600,440101243.7406
N2O,p50,2047,4993.57235,88800,443429224.68
N2O,p50,2050,4498.218923,93000,418334359.83900005
N2O,p51,2010,74649.52681699999,42000,3135280126.3139997
N2O,p51,2015,36164.673986,48000,1735904351.328
N2O,p51,2020,13909.739526000001,54000,751125934.404
N2O,p51,2023,42467.96672,57600,2446154883.072
N2O,p51,2026,6736.286244999999,61200,412260718.19399995
N2O,p51,2029,5102.7597000000005,64800,330658828.56000006
N2O,p51,2032,3137.300615,68600,215218822.189
N2O,p51,2035,2899.105111,72500,210185120.54749998
N2O,p51,2038,2899.105111,76400,221491630.4804
N2O,p51,2041,2899.683988,80400,233134592.63520002
N2O,p51,2044,2899.683988,84600,245313265.38480002
N2O,p51,2047,2712.86157,88800,240902107.416
N2O,p51,2050,2523.182218,93000,234655946.274
N2O,p52,2010,12624.29322,42000,530220315.24
N2O,p52,2015,12591.575471,48000,604395622.608
N2O,p52,2020,7775.1787110000005,54000,419859650.39400005
N2O,p52,2023,7582.608004999999,57600,436758221.08799994
N2O,p52,2026,9531.324772,61200,583317076.0464
N2O,p52,2029,5687.050132,64800,368520848.5536
N2O,p52,2032,3047.225864,68600,209039694.2704
N2O,p52,2035,955.434523,72500,69269002.9175
N2O,p52,2038,954.860568,76400,72951347.3952
N2O,p52,2041,954.860568,80400,76770789.6672
N2O,p52,2044,954.860568,84600,80781204.0528
N2O,p52,2047,954.860568,88800,84791618.4384
N2O,p52,2050,954.1718219999999,93000,88737979.446
N2O,p53,2010,96669.29165300001,42000,4060110249.426
N2O,p53,2015,148128.753306,48000,7110180158.688
N2O,p53,2020,42393.557583999995,54000,2289252109.536
N2O,p53,2023,77296.90354300001,57600,4452301644.0768
N2O,p53,2026,86553.18966,61200,5297055207.192
N2O,p53,2029,50344.181712,64800,3262302974.9375997
N2O,p53,2032,26180.990105,68600,1796015921.203
N2O,p53,2035,9229.401464999999,72500,669131606.2125
N2O,p53,2038,9212.186363,76400,703811038.1332
N2O,p53,2041,9185.012554,80400,738475009.3416001
N2O,p53,2044,9165.553481,84600,775405824.4926001
N2O,p53,2047,8191.398876,88800,727396220.1888
N2O,p53,2050,8042.157878,93000,747920682.654
N2O,p54,2010,90564.08675999999,42000,3803691643.9199996
N2O,p54,2015,82562.987331,48000,3963023391.888
N2O,p54,2020,19069.093227999998,54000,1029731034.3119999
N2O,p54,2023,34778.823185,57600,2003260215.456
N2O,p54,2026,35867.279159,61200,2195077484.5308
N2O,p54,2029,34857.401942,64800,2258759645.8416
N2O,p54,2032,16883.793308,68600,1158228220.9288
N2O,p54,2035,2629.811456,72500,190661330.56
N2O,p54,2038,2550.818503,76400,194882533.6292
N2O,p54,2041,2683.496819,80400,215753144.2476
N2O,p54,2044,2696.1885159999997,84600,228097548.4536
N2O,p54,2047,2538.618678,88800,225429338.60639998
N2O,p54,2050,2534.8557379999997,93000,235741583.63399997
N2O,p55,2010,37152.284786,42000,1560395961.0119998
N2O,p55,2015,33967.339759,48000,1630432308.4320002
N2O,p55,2020,2333.439589,54000,126005737.80600001
N2O,p55,2023,8406.042172,57600,484188029.10719997
N2O,p55,2026,7416.368331,61200,453881741.85719997
N2O,p55,2029,5273.750827,64800,341739053.58959997
N2O,p55,2032,3741.333099,68600,256655450.5914
N2O,p55,2035,764.631117,72500,55435755.9825
N2O,p55,2038,749.417549,76400,57255500.7436
N2O,p55,2041,751.668529,80400,60434149.7316
