eall,r,t,dr,Value
N2O,p37,2025,2.5,1065570231.9002516
N2O,p37,2025,2.0,1614468098.1363611
N2O,p37,2025,1.5,2563106128.0754538
N2O,p37,2026,2.5,1064236035.6971414
N2O,p37,2026,2.0,1614984435.1231973
N2O,p37,2026,1.5,2567292738.6667857
N2O,p37,2027,2.5,1062333031.5563484
N2O,p37,2027,2.0,1614885561.4257598
N2O,p37,2027,1.5,2570769696.7771244
N2O,p37,2028,2.5,779773187.8920319
N2O,p37,2028,2.0,1187563335.4929307
N2O,p37,2028,1.5,1893415001.4764593
N2O,p37,2029,2.5,777598385.716461
N2O,p37,2029,2.0,1186582300.7315657
N2O,p37,2029,1.5,1895029336.8704705
N2O,p37,2030,2.5,775065796.8606427
N2O,p37,2030,2.0,1185201009.1570706
N2O,p37,2030,1.5,1896164053.270676
N2O,p37,2031,2.5,477718694.22772485
N2O,p37,2031,2.0,731853442.8774545
N2O,p37,2031,1.5,1172697471.2504566
N2O,p37,2032,2.5,476073184.8105001
N2O,p37,2032,2.0,730761993.4380933
N2O,p37,2032,1.5,1172897098.5219657
N2O,p37,2033,2.5,474223756.93877476
N2O,p37,2033,2.0,729431972.0648366
N2O,p37,2033,1.5,1172845578.7914276
N2O,p37,2034,2.5,283993160.5081855
N2O,p37,2034,2.0,437772707.42403525
N2O,p37,2034,1.5,705216638.8793244
N2O,p37,2035,2.5,282654996.9998063
N2O,p37,2035,2.0,436703372.09244823
N2O,p37,2035,1.5,704883978.8209037
N2O,p37,2036,2.5,281213166.7735084
N2O,p37,2036,2.0,435507662.09588546
N2O,p37,2036,1.5,704400880.8739989
N2O,p37,2037,2.5,364152549.9142896
N2O,p37,2037,2.0,565354930.532555
N2O,p37,2037,1.5,916389240.8557626
N2O,p37,2038,2.5,362027937.245794
N2O,p37,2038,2.0,563489662.7638857
N2O,p37,2038,1.5,915401880.8475565
N2O,p37,2039,2.5,359790335.69502723
N2O,p37,2039,2.0,561480182.1470315
N2O,p37,2039,1.5,914251350.1365442
N2O,p37,2040,2.5,316046442.7828392
N2O,p37,2040,2.0,494549955.94577295
N2O,p37,2040,1.5,807190412.2148128
N2O,p37,2041,2.5,314621140.9234555
N2O,p37,2041,2.0,493518228.5075153
N2O,p37,2041,1.5,807133756.715165
N2O,p37,2042,2.5,313082872.4748795
N2O,p37,2042,2.0,492336822.57743007
N2O,p37,2042,1.5,806902486.2694775
N2O,p37,2043,2.5,191253478.47840038
N2O,p37,2043,2.0,301540088.17110354
N2O,p37,2043,1.5,495284551.8238731
N2O,p37,2044,2.5,190171857.0936569
N2O,p37,2044,2.0,300645708.5321178
N2O,p37,2044,1.5,494937574.84020334
N2O,p37,2045,2.5,189032370.5429705
N2O,p37,2045,2.0,299666983.50715464
N2O,p37,2045,1.5,494492683.7358244
N2O,p37,2046,2.5,172912342.08410954
N2O,p37,2046,2.0,274891724.3579695
N2O,p37,2046,1.5,454717096.3992307
N2O,p37,2047,2.5,171760695.45709214
N2O,p37,2047,2.0,273851726.4198618
N2O,p37,2047,1.5,454131957.0670128
N2O,p37,2048,2.5,170559674.22243357
N2O,p37,2048,2.0,272749850.41619545
N2O,p37,2048,1.5,453468206.023366
N2O,p37,2049,2.5,161144817.0808545
N2O,p37,2049,2.0,258477784.49677286
N2O,p37,2049,1.5,430878795.2301638
N2O,p37,2050,2.5,159923915.48941916
N2O,p37,2050,2.0,257310926.09691063
N2O,p37,2050,1.5,430094856.73607504
N2O,p38,2023,2.5,235303595.6836615
N2O,p38,2023,2.0,355550745.53864044
N2O,p38,2023,1.5,563243297.510885
N2O,p38,2024,2.5,235280082.14531672
N2O,p38,2024,2.0,355964824.97800446
N2O,p38,2024,1.5,564475648.0846474
N2O,p38,2025,2.5,186580456.90132904
N2O,p38,2025,2.0,282692014.4585084
N2O,p38,2025,1.5,448797740.5394349
N2O,p38,2026,2.5,186346840.26141185
N2O,p38,2026,2.0,282782424.6333
N2O,p38,2026,1.5,449530812.55441195
N2O,p38,2027,2.5,186013625.8270699
N2O,p38,2027,2.0,282765111.93152666
N2O,p38,2027,1.5,450139625.01316166
N2O,p38,2028,2.5,41431986.01126365
N2O,p38,2028,2.0,63099255.357373774
N2O,p38,2028,1.5,100603540.96908419
N2O,p38,2029,2.5,41316431.418319635
N2O,p38,2029,2.0,63047129.66346614
N2O,p38,2029,1.5,100689316.0668956
N2O,p38,2030,2.5,41181866.40931979
N2O,p38,2030,2.0,62973736.971744254
N2O,p38,2030,1.5,100749607.38589716
N2O,p38,2031,2.5,48847436.59890098
N2O,p38,2031,2.0,74833087.09205025
N2O,p38,2031,1.5,119910035.06614228
N2O,p38,2032,2.5,48679180.849435866
N2O,p38,2032,2.0,74721484.78731674
N2O,p38,2032,1.5,119930447.24721509
N2O,p38,2033,2.5,48490074.13914816
N2O,p38,2033,2.0,74585488.15270656
N2O,p38,2033,1.5,119925179.27926354
N2O,p38,2034,2.5,36941858.63414825
N2O,p38,2034,2.0,56945517.42939218
N2O,p38,2034,1.5,91734650.69831595
N2O,p38,2035,2.5,36767790.19155806
N2O,p38,2035,2.0,56806418.18284238
N2O,p38,2035,1.5,91691378.24474905
N2O,p38,2036,2.5,36580236.77196506
N2O,p38,2036,2.0,56650880.10727246
N2O,p38,2036,1.5,91628536.81564891
N2O,p38,2037,2.5,67056353.83431719
N2O,p38,2037,2.0,104106480.29978049
N2O,p38,2037,1.5,168747194.54593608
N2O,p38,2038,2.5,66665120.05360345
N2O,p38,2038,2.0,103763003.21710984
N2O,p38,2038,1.5,168565378.5402876
N2O,p38,2039,2.5,66253080.095723845
N2O,p38,2039,2.0,103392970.26444016
N2O,p38,2039,1.5,168353515.6974404
N2O,p38,2040,2.5,35605429.51022433
N2O,p38,2040,2.0,55715430.430618614
N2O,p38,2040,1.5,90937145.4093265
N2O,p38,2041,2.5,35444856.63859752
N2O,p38,2041,2.0,55599197.201561555
N2O,p38,2041,1.5,90930762.665761
N2O,p38,2042,2.5,35271557.080686636
N2O,p38,2042,2.0,55466101.365404606
N2O,p38,2042,1.5,90904708.00278418
N2O,p38,2043,2.5,35420950.50399358
N2O,p38,2043,2.0,55846495.567320004
N2O,p38,2043,1.5,91728787.02714609
N2O,p38,2044,2.5,35220629.66362055
N2O,p38,2044,2.0,55680852.68763836
N2O,p38,2044,1.5,91664525.42697874
N2O,p38,2045,2.5,35009591.95056589
N2O,p38,2045,2.0,55499588.686888926
N2O,p38,2045,1.5,91582129.71886797
N2O,p38,2046,2.5,34787328.04854789
N2O,p38,2046,2.0,55304025.59939933
N2O,p38,2046,1.5,91482149.9209622
N2O,p38,2047,2.5,34555634.29825115
N2O,p38,2047,2.0,55094793.86378863
N2O,p38,2047,1.5,91364428.80482537
N2O,p38,2048,2.5,34314007.12936453
N2O,p38,2048,2.0,54873113.20440736
N2O,p38,2048,1.5,91230892.21038912
N2O,p38,2049,2.5,27646592.058764182
N2O,p38,2049,2.0,44345390.64728291
N2O,p38,2049,1.5,73923136.3086478
N2O,p38,2050,2.5,27437129.732555002
N2O,p38,2050,2.0,44145200.167963006
N2O,p38,2050,1.5,73788640.96379064
N2O,p39,2023,2.5,133378.77525885272
N2O,p39,2023,2.0,201539.304338003
N2O,p39,2023,1.5,319267.11946958915
N2O,p39,2024,2.5,133365.44691621815
N2O,p39,2024,2.0,201774.01986932234
N2O,p39,2024,1.5,319965.6613245932
N2O,p39,2025,2.5,87770.51651511197
N2O,p39,2025,2.0,132982.97440038074
N2O,p39,2025,1.5,211121.84069091975
N2O,p39,2026,2.5,87660.61940427522
N2O,p39,2026,2.0,133025.50483401495
N2O,p39,2026,1.5,211466.68982713626
N2O,p39,2027,2.5,87503.86985237573
N2O,p39,2027,2.0,133017.36065427525
N2O,p39,2027,1.5,211753.0852238072
N2O,p39,2028,2.5,85901.12901584676
N2O,p39,2028,2.0,130823.97917840742
N2O,p39,2028,1.5,208581.78871480923
N2O,p39,2029,2.5,85661.54914163655
N2O,p39,2029,2.0,130715.90673514626
N2O,p39,2029,1.5,208759.62662345887
N2O,p4,2029,2.5,2511762.7614210695
N2O,p4,2029,2.0,3832843.908996546
N2O,p4,2029,1.5,6121237.1419291
N2O,p4,2030,2.5,2503582.1086639618
N2O,p4,2030,2.0,3828382.124091624
N2O,p4,2030,1.5,6124902.450977013
N2O,p4,2031,2.5,2496109.022757734
N2O,p4,2031,2.0,3823978.4295146535
N2O,p4,2031,1.5,6127415.096630232
N2O,p4,2032,2.5,2487511.1366942474
N2O,p4,2032,2.0,3818275.5402905303
N2O,p4,2032,1.5,6128458.161177682
N2O,p4,2033,2.5,2477847.7643930735
N2O,p4,2033,2.0,3811326.0983064496
N2O,p4,2033,1.5,6128188.967474775
N2O,p4,2034,2.5,2467175.995537468
N2O,p4,2034,2.0,3803127.9109867746
N2O,p4,2034,1.5,6126533.329124087
N2O,p4,2035,2.5,2455550.7687888043
N2O,p4,2035,2.0,3793838.115216515
N2O,p4,2035,1.5,6123643.361952549
N2O,p4,2036,2.5,2443024.942752724
N2O,p4,2036,2.0,3783450.4460350983
N2O,p4,2036,1.5,6119446.473351555
N2O,p4,2037,2.5,2429602.259364344
N2O,p4,2037,2.0,3772011.528926457
N2O,p4,2037,1.5,6114089.742236811
N2O,p4,2038,2.5,2415426.981061704
N2O,p4,2038,2.0,3759566.583020832
N2O,p4,2038,1.5,6107502.140125257
N2O,p4,2039,2.5,2400497.8482447574
N2O,p4,2039,2.0,3746159.4583199155
N2O,p4,2039,1.5,6099825.8736385815
N2O,p4,2040,2.5,2480590.5289280377
N2O,p4,2040,2.0,3881631.8449874185
N2O,p4,2040,1.5,6335489.410831315
N2O,p4,2041,2.5,2469403.596203469
N2O,p4,2041,2.0,3873534.00566595
N2O,p4,2041,1.5,6335044.732211934
N2O,p4,2042,2.5,2457330.0094518275
N2O,p4,2042,2.0,3864261.3673309484
N2O,p4,2042,1.5,6333229.532926213
N2O,p4,2043,2.5,2444334.1201534234
N2O,p4,2043,2.0,3853863.113888106
N2O,p4,2043,1.5,6330033.518029403
N2O,p4,2044,2.5,2430510.350374958
N2O,p4,2044,2.0,3842432.405880408
N2O,p4,2044,1.5,6325598.944149548
N2O,p4,2045,2.5,2415947.029082931
N2O,p4,2045,2.0,3829923.713271004
N2O,p4,2045,1.5,6319912.969103039
N2O,p4,2046,2.5,2400609.009305066
N2O,p4,2046,2.0,3816428.267197656
N2O,p4,2046,1.5,6313013.5486225085
N2O,p4,2047,2.5,2384620.2531814054
N2O,p4,2047,2.0,3801989.5730605666
N2O,p4,2047,1.5,6304889.832665102
N2O,p4,2048,2.5,2367946.010258447
N2O,p4,2048,2.0,3786691.8017756697
N2O,p4,2048,1.5,6295674.7198737925
N2O,p4,2049,2.5,2350666.572610028
N2O,p4,2049,2.0,3770491.032758449
N2O,p4,2049,1.5,6285354.99398549
N2O,p4,2050,2.5,2332856.924050289
N2O,p4,2050,2.0,3753469.7280388004
N2O,p4,2050,1.5,6273919.453914027
N2O,p40,2023,2.5,1191906735.5905433
N2O,p40,2023,2.0,1801006598.3924556
N2O,p40,2023,1.5,2853052364.6650195
N2O,p40,2024,2.5,1191787630.1232033
N2O,p40,2024,2.0,1803104076.2121782
N2O,p40,2024,1.5,2859294712.748178
N2O,p40,2025,2.5,748303830.2978036
N2O,p40,2025,2.0,1133771032.2243135
N2O,p40,2025,1.5,1799958440.7292058
N2O,p40,2026,2.5,747366882.0805324
N2O,p40,2026,2.0,1134133633.330657
N2O,p40,2026,1.5,1802898516.0500717
N2O,p40,2027,2.5,746030484.6803458
N2O,p40,2027,2.0,1134064198.6145837
N2O,p40,2027,1.5,1805340233.1644013
N2O,p40,2028,2.5,273075102.22638017
N2O,p40,2028,2.0,415882444.12032175
N2O,p40,2028,1.5,663070368.5553449
N2O,p40,2029,2.5,272313490.5992586
N2O,p40,2029,2.0,415538887.5940045
N2O,p40,2029,1.5,663635705.7708229
N2O,p40,2030,2.5,271426582.7503628
N2O,p40,2030,2.0,415055161.88534135
N2O,p40,2030,1.5,664033081.3177068
N2O,p40,2031,2.5,233274287.79074782
N2O,p40,2031,2.0,357370546.1337102
N2O,p40,2031,1.5,572638606.5803763
N2O,p40,2032,2.5,232470770.9051953
N2O,p40,2032,2.0,356837581.6638182
N2O,p40,2032,1.5,572736086.352777
N2O,p40,2033,2.5,231567678.82441643
N2O,p40,2033,2.0,356188120.3964619
N2O,p40,2033,1.5,572710928.8100774
N2O,p40,2034,2.5,189447509.9515268
N2O,p40,2034,2.0,292031502.4411699
N2O,p40,2034,1.5,470439273.8649152
N2O,p40,2035,2.5,188554841.4657196
N2O,p40,2035,2.0,291318165.135758
N2O,p40,2035,1.5,470217361.4089413
N2O,p40,2036,2.5,187593018.4920389
N2O,p40,2036,2.0,290520525.2170092
N2O,p40,2036,1.5,469895094.1298983
N2O,p40,2037,2.5,186607497.51985067
N2O,p40,2037,2.0,289712289.04485345
N2O,p40,2037,1.5,469597433.90636396
N2O,p40,2038,2.5,185518754.2078506
N2O,p40,2038,2.0,288756445.2629062
N2O,p40,2038,1.5,469091467.9854172
N2O,p40,2039,2.5,184372110.5115937
N2O,p40,2039,2.0,287726700.58773077
N2O,p40,2039,1.5,468501886.3475781
N2O,p40,2040,2.5,183349717.58213297
N2O,p40,2040,2.0,286905917.8597321
N2O,p40,2040,1.5,468279702.2217504
N2O,p40,2041,2.5,182522849.5715765
N2O,p40,2041,2.0,286307376.288561
N2O,p40,2041,1.5,468246834.36293703
N2O,p40,2042,2.5,181630445.6478731
N2O,p40,2042,2.0,285622000.9313075
N2O,p40,2042,1.5,468112666.19914263
N2O,p40,2043,2.5,180664208.44372812
N2O,p40,2043,2.0,284844499.44076145
N2O,p40,2043,1.5,467861772.8763156
N2O,p40,2044,2.5,179642473.97455576
N2O,p40,2044,2.0,283999639.5678269
N2O,p40,2044,1.5,467534007.2189188
N2O,p40,2045,2.5,178566078.2020455
N2O,p40,2045,2.0,283075104.3210654
N2O,p40,2045,1.5,467113748.72293884
N2O,p40,2046,2.5,177308856.30240425
N2O,p40,2046,2.0,281881192.89482784
N2O,p40,2046,1.5,466278851.6535112
N2O,p40,2047,2.5,176127927.60847878
N2O,p40,2047,2.0,280814751.698438
N2O,p40,2047,1.5,465678834.41632265
N2O,p40,2048,2.5,174896368.89528623
N2O,p40,2048,2.0,279684859.108688
N2O,p40,2048,1.5,464998206.665868
N2O,p40,2049,2.5,173529698.46254224
N2O,p40,2049,2.0,278343249.3549307
N2O,p40,2049,1.5,463994242.9713875
N2O,p40,2050,2.5,172214963.7484378
N2O,p40,2050,2.0,277086711.35423917
N2O,p40,2050,1.5,463150054.41505224
N2O,p41,2023,2.5,902473011.3298402
N2O,p41,2023,2.0,1363663615.400956
N2O,p41,2023,1.5,2160238449.9868164
N2O,p41,2024,2.5,902382828.5440848
N2O,p41,2024,2.0,1365251757.381901
N2O,p41,2024,1.5,2164964952.9120526
N2O,p41,2025,2.5,658810836.0243591
N2O,p41,2025,2.0,998178295.175423
N2O,p41,2025,1.5,1584693378.7228947
N2O,p41,2026,2.5,657985941.6254004
N2O,p41,2026,2.0,998497531.1973989
N2O,p41,2026,1.5,1587281837.3164353
N2O,p41,2027,2.5,656809369.9538009
N2O,p41,2027,2.0,998436400.4888641
N2O,p41,2027,1.5,1589431538.5852191
N2O,p41,2028,2.5,442517589.03956646
N2O,p41,2028,2.0,673936565.4194323
N2O,p41,2028,1.5,1074504041.0657492
N2O,p41,2029,2.5,441283399.1106035
N2O,p41,2029,2.0,673379832.8411592
N2O,p41,2029,1.5,1075420168.7520452
N2O,p41,2030,2.5,439846166.9360341
N2O,p41,2030,2.0,672595956.4181207
N2O,p41,2030,1.5,1076064114.932113
N2O,p41,2031,2.5,322566551.0526552
N2O,p41,2031,2.0,494164125.8703987
N2O,p41,2031,1.5,791832062.0484451
N2O,p41,2032,2.5,321455465.58781505
N2O,p41,2032,2.0,493427154.3313798
N2O,p41,2032,1.5,791966854.9323009
N2O,p41,2033,2.5,320206689.73455375
N2O,p41,2033,2.0,492529093.58479065
N2O,p41,2033,1.5,791932067.6359451
N2O,p41,2034,2.5,127928367.25067717
N2O,p41,2034,2.0,197200339.56962508
N2O,p41,2034,1.5,317673894.00647926
N2O,p41,2035,2.5,127325574.30863918
N2O,p41,2035,2.0,196718643.73311764
N2O,p41,2035,1.5,317524043.00990194
N2O,p41,2036,2.5,126676083.36184
N2O,p41,2036,2.0,196180020.80539688
N2O,p41,2036,1.5,317306425.3339725
N2O,p41,2037,2.5,156746052.5307838
N2O,p41,2037,2.0,243351731.74168697
N2O,p41,2037,1.5,394451160.97534114
N2O,p41,2038,2.5,155831532.91799518
N2O,p41,2038,2.0,242548844.71063194
N2O,p41,2038,1.5,394026161.1126478
N2O,p41,2039,2.5,154868378.29968485
N2O,p41,2039,2.0,241683882.61053637
N2O,p41,2039,1.5,393530925.9500514
N2O,p41,2040,2.5,141509374.6205057
N2O,p41,2040,2.0,221434085.3460318
N2O,p41,2040,1.5,361418434.032723
N2O,p41,2041,2.5,140871197.60768795
N2O,p41,2041,2.0,220972130.7570761
N2O,p41,2041,1.5,361393066.6080707
N2O,p41,2042,2.5,140182439.95473114
N2O,p41,2042,2.0,220443157.82237932
N2O,p41,2042,1.5,361289515.57345283
N2O,p41,2043,2.5,99420441.25846629
N2O,p41,2043,2.0,156751390.15300947
N2O,p41,2043,1.5,257466735.15479282
N2O,p41,2044,2.5,98858175.53550358
N2O,p41,2044,2.0,156286459.4282562
N2O,p41,2044,1.5,257286364.0311017
N2O,p41,2045,2.5,98265829.41673678
N2O,p41,2045,2.0,155777682.9363111
N2O,p41,2045,1.5,257055093.62357125
N2O,p41,2046,2.5,97628149.62783617
N2O,p41,2046,2.0,155206794.8048461
N2O,p41,2046,1.5,256738114.7610919
N2O,p41,2047,2.5,96977917.67871271
N2O,p41,2047,2.0,154619600.8943915
N2O,p41,2047,1.5,256407738.86316365
N2O,p41,2048,2.5,96299808.30034098
N2O,p41,2048,2.0,153997469.96920323
N2O,p41,2048,1.5,256032977.9558522
N2O,p41,2049,2.5,95526168.56299315
N2O,p41,2049,2.0,153224862.3251645
N2O,p41,2049,1.5,255423669.02637574
N2O,p41,2050,2.5,94802421.728717
N2O,p41,2050,2.0,152533152.13420963
N2O,p41,2050,1.5,254958952.617335
N2O,p42,2023,2.5,553891.6386145576
N2O,p42,2023,2.0,836946.7728907281
N2O,p42,2023,1.5,1325843.5430641961
N2O,p42,2024,2.5,553836.2890469254
N2O,p42,2024,2.0,837921.4929689299
N2O,p42,2024,1.5,1328744.4280960022
N2O,p42,2025,2.5,856703.0611171754
N2O,p42,2025,2.0,1298009.00995789
N2O,p42,2025,1.5,2060700.2712290331
N2O,p42,2026,2.5,855630.3866588271
N2O,p42,2026,2.0,1298424.1374304371
N2O,p42,2026,1.5,2064066.2456171345
N2O,p42,2027,2.5,854100.3988420424
N2O,p42,2027,2.0,1298344.64440715
N2O,p42,2027,1.5,2066861.6696702174
N2O,p42,2028,2.5,636092.9478132577
N2O,p42,2028,2.0,968744.0842005926
N2O,p42,2028,1.5,1544536.2169720633
N2O,p42,2029,2.5,634318.8725459235
N2O,p42,2029,2.0,967943.8139387349
N2O,p42,2029,1.5,1545853.0965153468
N2O,p42,2030,2.5,632252.9360198788
N2O,p42,2030,2.0,966817.0377901662
N2O,p42,2030,1.5,1546778.731188539
N2O,p42,2031,2.5,437536.02965786017
N2O,p42,2031,2.0,670294.5761954929
N2O,p42,2031,1.5,1074057.6028539252
N2O,p42,2032,2.5,436028.93004908104
N2O,p42,2032,2.0,669294.9325557513
N2O,p42,2032,1.5,1074240.438746351
N2O,p42,2033,2.5,434335.0643119626
N2O,p42,2033,2.0,668076.7841390234
N2O,p42,2033,1.5,1074193.2525285599
N2O,p42,2034,2.5,369785.4571196453
N2O,p42,2034,2.0,570020.7020465751
N2O,p42,2034,1.5,918257.5267296071
N2O,p42,2035,2.5,368043.04401447973
N2O,p42,2035,2.0,568628.3281820163
N2O,p42,2035,1.5,917824.3724538194
N2O,p42,2036,2.5,366165.64721954847
N2O,p42,2036,2.0,567071.4027727201
N2O,p42,2036,1.5,917195.3340825783
N2O,p42,2037,2.5,364153.82758385077
N2O,p42,2037,2.0,565356.9141429573
N2O,p42,2037,1.5,916392.4561089292
N2O,p42,2038,2.5,362029.2074609162
N2O,p42,2038,2.0,563491.6398297894
N2O,p42,2038,1.5,915405.0926364611
N2O,p42,2039,2.5,359791.59805927664
N2O,p42,2039,2.0,561482.1521624498
N2O,p42,2039,1.5,914254.5578886843
N2O,p42,2040,2.5,492976.57044307195
N2O,p42,2040,2.0,771410.4896995774
N2O,p42,2040,1.5,1259074.3233949624
N2O,p42,2041,2.5,490753.3515506261
N2O,p42,2041,2.0,769801.1773160372
N2O,p42,2041,1.5,1258985.9508327937
N2O,p42,2042,2.5,488353.9247527083
N2O,p42,2042,2.0,767958.3929499601
N2O,p42,2042,1.5,1258625.2098285411
N2O,p42,2043,2.5,485771.20549232565
N2O,p42,2043,2.0,765891.9110936961
N2O,p42,2043,1.5,1257990.0544312517
N2O,p42,2044,2.5,483023.95860231697
N2O,p42,2044,2.0,763620.2458729928
N2O,p42,2044,1.5,1257108.7558061164
N2O,p42,2045,2.5,480129.7380120665
N2O,p42,2045,2.0,761134.3489418394
N2O,p42,2045,1.5,1255978.7617803535
N2O,p42,2046,2.5,1338649.0615946671
N2O,p42,2046,2.0,2128150.8561889585
N2O,p42,2046,1.5,3520319.064846102
N2O,p42,2047,2.5,1329733.26843633
N2O,p42,2047,2.0,2120099.422455956
N2O,p42,2047,1.5,3515789.045713086
N2O,p42,2048,2.5,1320435.2279994655
N2O,p42,2048,2.0,2111568.9424420763
N2O,p42,2048,1.5,3510650.43211847
N2O,p42,2049,2.5,2098230.6499850014
N2O,p42,2049,2.0,3365581.4663851364
N2O,p42,2049,1.5,5610376.498345068
N2O,p42,2050,2.5,2082333.563214412
N2O,p42,2050,2.0,3350388.0639342535
N2O,p42,2050,1.5,5600169.010410939
N2O,p43,2023,2.5,2783140857.7678866
N2O,p43,2023,2.0,4205408778.5753856
N2O,p43,2023,1.5,6661969740.037015
N2O,p43,2024,2.5,2782862742.6413927
N2O,p43,2024,2.0,4210306457.264516
N2O,p43,2024,1.5,6676545825.128137
N2O,p43,2025,2.5,2012787374.1791894
N2O,p43,2025,2.0,3049616915.582295
N2O,p43,2025,1.5,4841527567.8933525
N2O,p43,2026,2.5,2010267171.200631
N2O,p43,2026,2.0,3050592239.9080057
N2O,p43,2026,1.5,4849435781.436266
N2O,p43,2027,2.5,2006672529.953223
N2O,p43,2027,2.0,3050405474.433631
N2O,p43,2027,1.5,4856003511.254092
N2O,p43,2028,2.5,953546417.2028844
N2O,p43,2028,2.0,1452213004.1711361
N2O,p43,2028,1.5,2315364414.8970885
N2O,p43,2029,2.5,950886958.2027016
N2O,p43,2029,2.0,1451013344.8389397
N2O,p43,2029,1.5,2317338506.5368443
N2O,p43,2030,2.5,947789979.4052622
N2O,p43,2030,2.0,1449324231.065314
N2O,p43,2030,1.5,2318726095.6137166
N2O,p43,2031,2.5,702975866.3153186
N2O,p43,2031,2.0,1076941962.3703918
N2O,p43,2031,1.5,1725655769.261352
N2O,p43,2032,2.5,700554455.0913482
N2O,p43,2032,2.0,1075335865.2583358
N2O,p43,2032,1.5,1725949526.1434357
N2O,p43,2033,2.5,697832972.3944745
N2O,p43,2033,2.0,1073378703.1493788
N2O,p43,2033,1.5,1725873713.4786918
N2O,p43,2034,2.5,164889323.66338706
N2O,p43,2034,2.0,254175296.03977364
N2O,p43,2034,1.5,409455968.63283354
N2O,p43,2035,2.5,164112372.29085106
N2O,p43,2035,2.0,253554429.04678258
N2O,p43,2035,1.5,409262822.81219244
N2O,p43,2036,2.5,163275230.96524218
N2O,p43,2036,2.0,252860187.63520074
N2O,p43,2036,1.5,408982331.22012115
N2O,p43,2037,2.5,208526133.39805695
N2O,p43,2037,2.0,323741458.59813094
N2O,p43,2037,1.5,524755641.9094413
N2O,p43,2038,2.5,207309507.9348158
N2O,p43,2038,2.0,322673342.8437742
N2O,p43,2038,1.5,524190245.9927258
N2O,p43,2039,2.5,206028181.19530323
N2O,p43,2039,2.0,321522645.9084663
N2O,p43,2039,1.5,523531412.9828248
N2O,p43,2040,2.5,181922714.84713084
N2O,p43,2040,2.0,284672941.8024293
N2O,p43,2040,1.5,464635102.03022265
N2O,p43,2041,2.5,181102282.31369492
N2O,p43,2041,2.0,284079058.653809
N2O,p43,2041,1.5,464602489.98049927
N2O,p43,2042,2.5,180216823.93022275
N2O,p43,2042,2.0,283399017.5426193
N2O,p43,2042,1.5,464469366.041584
N2O,p43,2043,2.5,152605378.99416718
N2O,p43,2043,2.0,240605503.24831256
N2O,p43,2043,1.5,395198494.3875127
N2O,p43,2044,2.5,151742329.37718666
N2O,p43,2044,2.0,239891857.96009105
N2O,p43,2044,1.5,394921633.7807596
N2O,p43,2045,2.5,150833107.86493117
N2O,p43,2045,2.0,239110911.62356496
N2O,p43,2045,1.5,394566645.3322616
N2O,p43,2046,2.5,153013698.20170394
N2O,p43,2046,2.0,243257357.1214256
N2O,p43,2046,1.5,402388538.1284251
N2O,p43,2047,2.5,151994582.3462508
N2O,p43,2047,2.0,242337041.49378452
N2O,p43,2047,1.5,401870736.26357967
N2O,p43,2048,2.5,150931773.88203782
N2O,p43,2048,2.0,241361968.6895616
N2O,p43,2048,1.5,401283369.2737541
N2O,p43,2049,2.5,117408917.0576217
N2O,p43,2049,2.0,188324994.3185731
N2O,p43,2049,1.5,313935090.48251426
N2O,p43,2050,2.5,116519377.22456317
N2O,p43,2050,2.0,187474829.95356795
N2O,p43,2050,1.5,313363918.71727794
N2O,p44,2023,2.5,845552.6493739268
N2O,p44,2023,2.0,1277655.2521587636
N2O,p44,2023,1.5,2023988.8857996934
N2O,p44,2024,2.5,845468.1545552827
N2O,p44,2024,2.0,1279143.2275804235
N2O,p44,2024,1.5,2028417.2809101667
N2O,p44,2025,2.5,2396803.628918764
N2O,p44,2025,2.0,3631448.1021923264
N2O,p44,2025,1.5,5765234.317891721
N2O,p44,2026,2.5,2393802.6007316294
N2O,p44,2026,2.0,3632609.506975178
N2O,p44,2026,1.5,5774651.325947848
N2O,p44,2027,2.5,2389522.1440390977
N2O,p44,2027,2.0,3632387.1088359207
N2O,p44,2027,1.5,5782472.101685545
N2O,p44,2028,2.5,2391217.281817083
N2O,p44,2028,2.0,3641728.1527205124
N2O,p44,2028,1.5,5806261.030110101
N2O,p44,2029,2.5,2384548.1315724873
N2O,p44,2029,2.0,3638719.755776548
N2O,p44,2029,1.5,5811211.478205455
N2O,p44,2030,2.5,2376781.8088342813
N2O,p44,2030,2.0,3634483.9493453354
N2O,p44,2030,1.5,5814691.1483303895
N2O,p44,2031,2.5,1746683.2518092748
N2O,p44,2031,2.0,2675876.3408233766
N2O,p44,2031,1.5,4287734.721756225
N2O,p44,2032,2.5,1740666.7743833554
N2O,p44,2032,2.0,2671885.6733469637
N2O,p44,2032,1.5,4288464.6191120595
N2O,p44,2033,2.5,1733904.7097457256
N2O,p44,2033,2.0,2667022.7151138317
N2O,p44,2033,1.5,4288276.247479222
N2O,p44,2034,2.5,1194378.9510495402
N2O,p44,2034,2.0,1841123.589580834
N2O,p44,2034,1.5,2965902.0939100836
N2O,p44,2035,2.5,1188751.089010149
N2O,p44,2035,2.0,1836626.3277123596
N2O,p44,2035,1.5,2964503.038485925
N2O,p44,2036,2.5,1182687.2399012635
N2O,p44,2036,2.0,1831597.5768477307
N2O,p44,2036,1.5,2962471.292305681
N2O,p44,2037,2.5,1252936.5884048485
N2O,p44,2037,2.0,1945211.9120573078
N2O,p44,2037,1.5,3153012.6848184206
N2O,p44,2038,2.5,1245626.4516251574
