eall,r,t,dr,Value
N2O,p125,2050,2.5,9190194.164700098
N2O,p125,2050,2.0,12949819.050259233
N2O,p125,2050,1.5,19494351.258454755
N2O,p126,2020,2.5,182004428.67258242
N2O,p126,2020,2.0,280806832.80912715
N2O,p126,2020,1.5,452411008.41470486
N2O,p126,2023,2.5,254534271.06319234
N2O,p126,2023,2.0,385820368.7694705
N2O,p126,2023,1.5,608872769.4643207
N2O,p126,2026,2.5,267065264.12606707
N2O,p126,2026,2.0,398643760.1101294
N2O,p126,2026,1.5,617507000.9549063
N2O,p126,2029,2.5,308731365.67453307
N2O,p126,2029,2.0,454677102.17522144
N2O,p126,2029,1.5,692540586.1835548
N2O,p126,2032,2.5,350868793.57807493
N2O,p126,2032,2.0,512119132.7543817
N2O,p126,2032,1.5,776390521.9599956
N2O,p126,2035,2.5,159119327.35683212
N2O,p126,2035,2.0,230723024.66740656
N2O,p126,2035,1.5,350062520.18503064
N2O,p126,2038,2.5,192268273.8483266
N2O,p126,2038,2.0,277156530.60400283
N2O,p126,2038,1.5,420813580.4982242
N2O,p126,2041,2.5,221850548.6764776
N2O,p126,2041,2.0,317946240.8839358
N2O,p126,2041,1.5,482455738.6547285
N2O,p126,2044,2.5,295237445.9075056
N2O,p126,2044,2.0,420489695.6864473
N2O,p126,2044,1.5,636201903.6390692
N2O,p126,2047,2.5,302309232.19999164
N2O,p126,2047,2.0,428150874.31194997
N2O,p126,2047,1.5,646083526.5518163
N2O,p126,2050,2.5,482717404.1640286
N2O,p126,2050,2.0,680192705.8674948
N2O,p126,2050,1.5,1023946008.832788
N2O,p127,2020,2.5,357765245.6849504
N2O,p127,2020,2.0,551980664.7710663
N2O,p127,2020,1.5,889302182.1311623
N2O,p127,2023,2.5,415401901.7985614
N2O,p127,2023,2.0,629661830.0946615
N2O,p127,2023,1.5,993685075.6181377
N2O,p127,2026,2.5,482170130.1181787
N2O,p127,2026,2.0,719727121.0544521
N2O,p127,2026,1.5,1114871422.8098376
N2O,p127,2029,2.5,473284486.8448262
N2O,p127,2029,2.0,697018971.5351079
N2O,p127,2029,1.5,1061663155.7178262
N2O,p127,2032,2.5,604365317.6806686
N2O,p127,2032,2.0,882116187.0828481
N2O,p127,2032,1.5,1337319000.825309
N2O,p127,2035,2.5,647696848.2833036
N2O,p127,2035,2.0,939160430.0107902
N2O,p127,2035,1.5,1424933066.223268
N2O,p127,2038,2.5,572773654.3542377
N2O,p127,2038,2.0,825658626.2766747
N2O,p127,2038,1.5,1253617809.5300295
N2O,p128,2020,2.5,122548558.4354281
N2O,p128,2020,2.0,189074918.7289462
N2O,p128,2020,1.5,304620702.39663553
N2O,p128,2023,2.5,129193729.81666826
N2O,p128,2023,2.0,195830495.72210768
N2O,p128,2023,1.5,309045001.0614512
N2O,p128,2026,2.5,85695499.8876893
N2O,p128,2026,2.0,127916209.5884533
N2O,p128,2026,1.5,198144716.81348652
N2O,p128,2029,2.5,85896485.39762847
N2O,p128,2029,2.0,126502096.67650738
N2O,p128,2029,1.5,192681434.28968024
N2O,p128,2032,2.5,85016995.09923671
N2O,p128,2032,2.0,124088635.40016252
N2O,p128,2032,1.5,188122712.56001318
N2O,p128,2035,2.5,87692694.29286383
N2O,p128,2035,2.0,127154406.72465254
N2O,p128,2035,1.5,192923927.4443004
N2O,p128,2038,2.5,113992233.125485
N2O,p128,2038,2.0,164320879.44881234
N2O,p128,2038,1.5,249492434.76521248
N2O,p129,2020,2.5,1430038.0254332717
N2O,p129,2020,2.0,2206344.3820970478
N2O,p129,2020,1.5,3554665.9489341327
N2O,p129,2023,2.5,1086828.8882313939
N2O,p129,2023,2.0,1647403.78847706
N2O,p129,2023,1.5,2599809.10369036
N2O,p129,2026,2.5,1172631.1688812408
N2O,p129,2026,2.0,1750366.5252568764
N2O,p129,2026,1.5,2711352.068535161
N2O,p13,2020,2.5,236946570.86134335
N2O,p13,2020,2.0,365574709.3289298
N2O,p13,2020,1.5,588981476.1410534
N2O,p13,2023,2.5,161479184.10387644
N2O,p13,2023,2.0,244768447.48377064
N2O,p13,2023,1.5,386275206.1853255
N2O,p13,2026,2.5,200421720.34245634
N2O,p13,2026,2.0,299166080.12093484
N2O,p13,2026,1.5,463414124.10889906
N2O,p13,2029,2.5,180942794.07563046
N2O,p13,2029,2.0,266479387.63865578
N2O,p13,2029,1.5,405887585.80147105
N2O,p13,2032,2.5,136950131.89004892
N2O,p13,2032,2.0,199888915.90760332
N2O,p13,2032,1.5,303038589.71415085
N2O,p13,2035,2.5,82212531.73170407
N2O,p13,2035,2.0,119208171.0109709
N2O,p13,2035,1.5,180867569.80974895
N2O,p13,2038,2.5,93888379.62929158
N2O,p13,2038,2.0,135340984.97505426
N2O,p13,2038,1.5,205491547.86788347
N2O,p13,2041,2.5,120034718.66516866
N2O,p13,2041,2.0,172028366.85703316
N2O,p13,2041,1.5,261038069.11141846
N2O,p13,2044,2.5,114759839.01732467
N2O,p13,2044,2.0,163445831.32770488
N2O,p13,2044,1.5,247293929.19558185
N2O,p13,2047,2.5,82699328.39548524
N2O,p13,2047,2.0,117124407.67973027
N2O,p13,2047,1.5,176741786.36355695
N2O,p13,2050,2.5,33264821.675119314
N2O,p13,2050,2.0,46873157.814940855
N2O,p13,2050,1.5,70561742.9472228
N2O,p130,2020,2.5,50890653.225545764
N2O,p130,2020,2.0,78517007.83369918
N2O,p130,2020,1.5,126499623.7320709
N2O,p130,2023,2.5,50779542.589914136
N2O,p130,2023,2.0,76971096.13629091
N2O,p130,2023,1.5,121470011.09008408
N2O,p130,2026,2.5,53442343.92443803
N2O,p130,2026,2.0,79772474.34574653
N2O,p130,2026,1.5,123569126.92772502
N2O,p130,2029,2.5,7569766.918382475
N2O,p130,2029,2.0,11148202.188890556
N2O,p130,2029,1.5,16980363.519189782
N2O,p130,2032,2.5,58158824.21908882
N2O,p130,2032,2.0,84887134.92403178
N2O,p130,2032,1.5,128691866.35713272
N2O,p130,2035,2.5,104089054.19981836
N2O,p130,2035,2.0,150929128.5897366
N2O,p130,2035,1.5,228995919.23960036
N2O,p130,2038,2.5,115126964.30910532
N2O,p130,2038,2.0,165956605.15501222
N2O,p130,2038,1.5,251975997.3557777
N2O,p130,2041,2.5,129781770.86297713
N2O,p130,2041,2.0,185997404.23143244
N2O,p130,2041,1.5,282234867.1173477
N2O,p130,2044,2.5,121685958.4346836
N2O,p130,2044,2.0,173310304.43727666
N2O,p130,2044,1.5,262218900.33063138
N2O,p130,2047,2.5,109224730.90672965
N2O,p130,2047,2.0,154691484.92053577
N2O,p130,2047,1.5,233430844.3620698
N2O,p130,2050,2.5,110974947.81107427
N2O,p130,2050,2.0,156373790.09742284
N2O,p130,2050,1.5,235401404.4477333
N2O,p131,2020,2.5,173457311.22501272
N2O,p131,2020,2.0,267619851.60430533
N2O,p131,2020,1.5,431165316.47360307
N2O,p131,2023,2.5,211290246.03773624
N2O,p131,2023,2.0,320271530.83614755
N2O,p131,2023,1.5,505428509.6007953
N2O,p131,2026,2.5,117734776.26029254
N2O,p131,2026,2.0,175740690.41780254
N2O,p131,2026,1.5,272225775.3530666
N2O,p131,2029,2.5,138329812.19747695
N2O,p131,2029,2.0,203722087.05446604
N2O,p131,2029,1.5,310298919.6338858
N2O,p131,2032,2.5,170908158.60029212
N2O,p131,2032,2.0,249453184.68042636
N2O,p131,2032,1.5,378179755.2006464
N2O,p131,2035,2.5,199756844.54081312
N2O,p131,2035,2.0,289647424.584179
N2O,p131,2035,1.5,439465057.9897888
N2O,p131,2038,2.5,326846688.0791583
N2O,p131,2038,2.0,471152584.3254281
N2O,p131,2038,1.5,715362562.5883464
N2O,p131,2041,2.5,390342378.7371305
N2O,p131,2041,2.0,559421163.1098983
N2O,p131,2041,1.5,848872909.1966119
N2O,p131,2044,2.5,380661821.7890063
N2O,p131,2044,2.0,542154715.881312
N2O,p131,2044,1.5,820281366.8180608
N2O,p131,2047,2.5,357983951.8207276
N2O,p131,2047,2.0,507001194.92313576
N2O,p131,2047,1.5,765069370.7173444
N2O,p131,2050,2.5,349507996.5634824
N2O,p131,2050,2.0,492488540.61217976
N2O,p131,2050,1.5,741380598.7710233
N2O,p132,2020,2.5,247998290.25803795
N2O,p132,2020,2.0,382625933.5409728
N2O,p132,2020,1.5,616452892.927123
N2O,p132,2023,2.5,247595546.19838583
N2O,p132,2023,2.0,375302722.65860593
N2O,p132,2023,1.5,592274609.1956125
N2O,p132,2026,2.5,256320151.69224128
N2O,p132,2026,2.0,382604714.23329675
N2O,p132,2026,1.5,592662204.400597
N2O,p132,2029,2.5,280713918.27021706
N2O,p132,2029,2.0,413415043.27068335
N2O,p132,2029,1.5,629692357.5743278
N2O,p132,2032,2.5,251650260.39172983
N2O,p132,2032,2.0,367302294.95473754
N2O,p132,2032,1.5,556843129.3774447
N2O,p132,2035,2.5,328220573.8147035
N2O,p132,2035,2.0,475919832.0313201
N2O,p132,2035,1.5,722085262.3923477
N2O,p132,2038,2.5,369293536.7184082
N2O,p132,2038,2.0,532340117.0808753
N2O,p132,2038,1.5,808265099.2327424
N2O,p132,2041,2.5,411513425.80864674
N2O,p132,2041,2.0,589762556.7738894
N2O,p132,2041,1.5,894913332.4180909
N2O,p132,2044,2.5,366753185.1312653
N2O,p132,2044,2.0,522345445.4899839
N2O,p132,2044,1.5,790309893.8855548
N2O,p132,2047,2.5,338139210.3046789
N2O,p132,2047,2.0,478895723.6850955
N2O,p132,2047,1.5,722657961.4166982
N2O,p132,2050,2.5,356325416.4634324
N2O,p132,2050,2.0,502094905.01665473
N2O,p132,2050,1.5,755841792.4981899
N2O,p133,2020,2.5,19991903.39990067
N2O,p133,2020,2.0,30844650.959846746
N2O,p133,2020,1.5,49694159.87975308
N2O,p133,2023,2.5,31985208.23774572
N2O,p133,2023,2.0,48482841.96037246
N2O,p133,2023,1.5,76511984.96871279
N2O,p133,2026,2.5,24850271.04398554
N2O,p133,2026,2.0,37093575.31443696
N2O,p133,2026,1.5,57458675.487069
N2O,p133,2029,2.5,27661771.86998216
N2O,p133,2029,2.0,40738245.844882816
N2O,p133,2029,1.5,62050383.71743725
N2O,p133,2032,2.5,19696367.661861893
N2O,p133,2032,2.0,28748315.353270765
N2O,p133,2032,1.5,43583451.847524196
N2O,p133,2035,2.5,11737059.180083169
N2O,p133,2035,2.0,17018735.811120592
N2O,p133,2035,1.5,25821530.19618297
N2O,p133,2038,2.5,18607104.98460357
N2O,p133,2038,2.0,26822317.374032315
N2O,p133,2038,1.5,40724984.494604036
N2O,p133,2041,2.5,24352709.24291928
N2O,p133,2041,2.0,34901208.968461856
N2O,p133,2041,1.5,52959545.9471685
N2O,p133,2044,2.5,26830530.167811282
N2O,p133,2044,2.0,38213179.329913035
N2O,p133,2044,1.5,57816630.66464383
N2O,p133,2047,2.5,29399739.315660387
N2O,p133,2047,2.0,41637908.313088395
N2O,p133,2047,1.5,62831978.76074149
N2O,p133,2050,2.5,31099777.32504514
N2O,p133,2050,2.0,43822413.50347269
N2O,p133,2050,1.5,65969224.62888363
N2O,p134,2020,2.5,14892562.662317934
N2O,p134,2020,2.0,22977096.67900481
N2O,p134,2020,1.5,37018655.76061886
N2O,p134,2023,2.5,16169068.033373754
N2O,p134,2023,2.0,24508903.124271795
N2O,p134,2023,1.5,38678112.74299143
N2O,p134,2026,2.5,17445573.404429577
N2O,p134,2026,2.0,26040709.569538783
N2O,p134,2026,1.5,40337569.725364
N2O,p134,2029,2.5,4504963.678983114
N2O,p134,2029,2.0,6634582.872684224
N2O,p134,2029,1.5,10105452.616264395
N2O,p134,2032,2.5,30414817.478740845
N2O,p134,2032,2.0,44392691.04343876
N2O,p134,2032,1.5,67300872.71891591
N2O,p134,2035,2.5,38483789.28200711
N2O,p134,2035,2.0,55801494.45891032
N2O,p134,2035,1.5,84664336.42041565
N2O,p134,2038,2.5,35884646.283908
N2O,p134,2038,2.0,51728056.152652286
N2O,p134,2038,1.5,78539980.54591185
N2O,p134,2041,2.5,40704204.0687896
N2O,p134,2041,2.0,58335436.84724926
N2O,p134,2041,1.5,88518946.45975634
N2O,p134,2044,2.5,33207024.109652925
N2O,p134,2044,2.0,47294852.51980871
N2O,p134,2044,1.5,71557223.67063256
N2O,p134,2047,2.5,28517563.071051966
N2O,p134,2047,2.0,40388510.37814058
N2O,p134,2047,1.5,60946626.021068
N2O,p134,2050,2.5,30379315.759758826
N2O,p134,2050,2.0,42807217.66147835
N2O,p134,2050,1.5,64440972.82373084
N2O,p14,2020,2.5,11930100.69946893
N2O,p14,2020,2.0,18406441.07918063
N2O,p14,2020,1.5,29654821.738679912
N2O,p14,2023,2.5,1512802.130934538
N2O,p14,2023,2.0,2293089.5458376156
N2O,p14,2023,1.5,3618781.9395249872
N2O,p14,2026,2.5,7464213.358271192
N2O,p14,2026,2.0,11141703.842102364
N2O,p14,2026,1.5,17258717.716197778
N2O,p14,2029,2.5,5265081.86676621
N2O,p14,2029,2.0,7754029.658328419
N2O,p14,2029,1.5,11810535.914768748
N2O,p14,2032,2.5,2018090.1832880883
N2O,p14,2032,2.0,2945552.905820486
N2O,p14,2032,1.5,4465561.256637472
N2O,p14,2035,2.5,2146904.450306477
N2O,p14,2035,2.0,3113011.4529443914
N2O,p14,2035,1.5,4723189.790674249
N2O,p14,2038,2.5,4549797.550164807
N2O,p14,2038,2.0,6558576.091180967
N2O,p14,2038,1.5,9958047.468285237
N2O,p14,2041,2.5,5215917.271953488
N2O,p14,2041,2.0,7475218.336275587
N2O,p14,2041,1.5,11342992.997831115
N2O,p14,2044,2.5,6138182.839540176
N2O,p14,2044,2.0,8742260.407829948
N2O,p14,2044,1.5,13227060.664328998
N2O,p14,2047,2.5,6900503.599131556
N2O,p14,2047,2.0,9772962.035133686
N2O,p14,2047,1.5,14747487.755719753
N2O,p14,2050,2.5,6680654.316308782
N2O,p14,2050,2.0,9413649.26388965
N2O,p14,2050,1.5,14171084.913382268
N2O,p15,2020,2.5,16775468.938733043
N2O,p15,2020,2.0,25882152.076902412
N2O,p15,2020,1.5,41699022.790565
N2O,p15,2023,2.5,15672437.58797334
N2O,p15,2023,2.0,23756115.922822744
N2O,p15,2023,1.5,37490120.440704644
N2O,p15,2026,2.5,17946801.835247688
N2O,p15,2026,2.0,26788884.690662403
N2O,p15,2026,1.5,41496507.6580849
N2O,p15,2029,2.5,8713693.885926314
N2O,p15,2029,2.0,12832894.63200057
N2O,p15,2029,1.5,19546399.69411198
N2O,p15,2032,2.5,6514623.437941656
N2O,p15,2032,2.0,9508578.039208462
N2O,p15,2032,1.5,14415336.969062392
N2O,p15,2035,2.5,4277623.755908013
N2O,p15,2035,2.0,6202554.44606662
N2O,p15,2035,1.5,9410772.26299763
N2O,p15,2038,2.5,9218163.33800626
N2O,p15,2038,2.0,13288069.4155411
N2O,p15,2038,1.5,20175602.777523134
N2O,p15,2041,2.5,11401397.208862482
N2O,p15,2041,2.0,16339970.331417888
N2O,p15,2041,1.5,24794482.34369381
N2O,p15,2044,2.5,10438260.119914882
N2O,p15,2044,2.0,14866612.898060588
N2O,p15,2044,1.5,22493220.46042264
N2O,p15,2047,2.5,10905261.156471556
N2O,p15,2047,2.0,15444771.781414261
N2O,p15,2047,1.5,23306299.760242242
N2O,p15,2050,2.5,11479222.26997006
N2O,p15,2050,2.0,16175267.74404872
N2O,p15,2050,1.5,24349865.421148613
N2O,p16,2038,2.5,1856888.3579547913
N2O,p16,2038,2.0,2676722.085806529
N2O,p16,2038,1.5,4064133.009863316
N2O,p16,2041,2.5,1965498.8090804487
N2O,p16,2041,2.0,2816864.6033880226
N2O,p16,2041,1.5,4274346.786235557
N2O,p16,2044,2.5,2081116.386085181
N2O,p16,2044,2.0,2964014.246848591
N2O,p16,2044,1.5,4484560.562607798
N2O,p16,2047,2.5,3665949.842091002
N2O,p16,2047,2.0,5191967.240473381
N2O,p16,2047,1.5,7834725.340353977
N2O,p16,2050,2.5,3858894.5706221075
N2O,p16,2050,2.0,5437533.258603879
N2O,p16,2050,1.5,8185533.937683258
N2O,p17,2020,2.5,1112834.053606811
N2O,p17,2020,2.0,1716943.9684219372
N2O,p17,2020,1.5,2766187.5046797874
N2O,p17,2023,2.5,741671.1377741719
N2O,p17,2023,2.0,1124217.3035734815
N2O,p17,2023,1.5,1774155.4322019005
N2O,p17,2026,2.5,800224.1223352908
N2O,p17,2026,2.0,1194480.885046824
N2O,p17,2026,1.5,1850274.312131355
N2O,p17,2029,2.5,1190671.6592757294
N2O,p17,2029,2.0,1753534.6254788016
N2O,p17,2029,1.5,2670893.0175116933
N2O,p17,2032,2.5,1271853.8178627111
N2O,p17,2032,2.0,1856365.3596889784
N2O,p17,2032,1.5,2814314.8310153605
N2O,p17,2035,2.5,1353035.9764496926
N2O,p17,2035,2.0,1961902.1658520543
N2O,p17,2035,1.5,2976679.1481893235
N2O,p17,2038,2.5,1434218.135036674
N2O,p17,2038,2.0,2067438.9720151303
N2O,p17,2038,1.5,3139043.4653632864
N2O,p17,2041,2.5,1518106.365576555
N2O,p17,2041,2.0,2175681.8501311056
N2O,p17,2041,1.5,3301407.7825372494
N2O,p17,2044,2.5,1607406.7400222349
N2O,p17,2044,2.0,2289336.87215288
N2O,p17,2044,1.5,3463772.0997112133
N2O,p17,2047,2.5,1696707.1144679144
N2O,p17,2047,2.0,2402991.894174654
N2O,p17,2047,1.5,3626136.416885176
N2O,p17,2050,2.5,1786007.4889135943
N2O,p17,2050,2.0,2516646.9161964282
N2O,p17,2050,1.5,3788500.734059139
N2O,p18,2020,2.5,9061115.019459536
N2O,p18,2020,2.0,13980006.030023286
N2O,p18,2020,1.5,22523343.04837085
N2O,p18,2023,2.5,9532643.937360402
N2O,p18,2023,2.0,14449481.336630503
N2O,p18,2023,1.5,22803087.73437001
N2O,p18,2026,2.5,10285221.090309907
N2O,p18,2026,2.0,15352573.920169909
N2O,p18,2026,1.5,23781438.033204373
N2O,p18,2029,2.5,11037798.243259411
N2O,p18,2029,2.0,16255666.503709314
N2O,p18,2029,1.5,24759788.332038723
N2O,p18,2032,2.5,11790375.396208918
N2O,p18,2032,2.0,17208930.897445355
N2O,p18,2032,1.5,26089341.30224952
N2O,p18,2035,2.5,212148.48367607198
N2O,p18,2035,2.0,307615.30133030436
N2O,p18,2035,1.5,466726.66408735834
N2O,p18,2038,2.5,224877.3926966363
N2O,p18,2038,2.0,324162.883057038
N2O,p18,2038,1.5,492184.48212848697
N2O,p18,2041,2.5,238030.59868455277
N2O,p18,2041,2.0,341134.76175112376
N2O,p18,2041,1.5,517642.30016961566
N2O,p18,2044,2.5,252032.3986071735
N2O,p18,2044,2.0,358955.2343799138
N2O,p18,2044,1.5,543100.1182107442
N2O,p18,2047,2.5,266034.19852979423
N2O,p18,2047,2.0,376775.70700870384
N2O,p18,2047,1.5,568557.9362518729
N2O,p18,2050,2.5,280035.998452415
N2O,p18,2050,2.0,394596.17963749386
N2O,p18,2050,1.5,594015.7542930015
N2O,p2,2020,2.5,222655336.10287806
N2O,p2,2020,2.0,343525375.70158327
N2O,p2,2020,1.5,553457549.7414397
N2O,p2,2023,2.5,560001801.7103235
N2O,p2,2023,2.0,848844836.2767007
N2O,p2,2023,1.5,1339583257.2491684
N2O,p2,2026,2.5,78933886.43662788
N2O,p2,2026,2.0,117823264.6322348
N2O,p2,2026,1.5,182510547.17542252
N2O,p2,2029,2.5,81929532.92447603
N2O,p2,2029,2.0,120659857.57968289
N2O,p2,2029,1.5,183782838.62831327
N2O,p2,2032,2.5,38844635.63481923
N2O,p2,2032,2.0,56696638.394651055
N2O,p2,2032,1.5,85954087.3621532
N2O,p2,2035,2.5,17097276.44784401
N2O,p2,2035,2.0,24791050.849373814
N2O,p2,2035,1.5,37614008.185256824
N2O,p2,2038,2.5,24474963.191567883
N2O,p2,2038,2.0,35280890.33652427
N2O,p2,2038,1.5,53567843.96645046
N2O,p2,2041,2.5,37783614.29003694
N2O,p2,2041,2.0,54149778.768609084
N2O,p2,2041,1.5,82167574.74838692
N2O,p2,2044,2.5,33589141.27735915
N2O,p2,2044,2.0,47839080.00108728
N2O,p2,2044,1.5,72380641.13639683
N2O,p2,2047,2.5,31111309.389647566
N2O,p2,2047,2.0,44061950.140362106
N2O,p2,2047,1.5,66489879.71631219
N2O,p2,2050,2.5,19245384.671961356
N2O,p2,2050,2.0,27118496.583218273
N2O,p2,2050,1.5,40823543.24355439
N2O,p20,2020,2.5,180366668.0614631
N2O,p20,2020,2.0,278280002.15197164
N2O,p20,2020,1.5,448340003.46706545
N2O,p20,2023,2.5,670196183.3627698
N2O,p20,2023,2.0,1015876320.0446194
N2O,p20,2023,1.5,1603179817.570415
N2O,p20,2026,2.5,719331895.092188
N2O,p20,2026,2.0,1073734438.5278513
N2O,p20,2026,1.5,1663235698.8960836
N2O,p20,2029,2.5,268776138.9096338
N2O,p20,2029,2.0,395833950.0305517
N2O,p20,2029,1.5,602913747.9632013
N2O,p20,2032,2.5,398851801.5657234
N2O,p20,2032,2.0,582153906.1150771
N2O,p20,2032,1.5,882565688.5709624
N2O,p20,2035,2.5,99076642.47760811
N2O,p20,2035,2.0,143661131.5925318
N2O,p20,2035,1.5,217968613.45073786
N2O,p20,2038,2.5,130200280.94789876
N2O,p20,2038,2.0,187684933.2909333
N2O,p20,2038,1.5,284966652.64068407
N2O,p20,2041,2.5,127719178.4977224
N2O,p20,2041,2.0,183041389.50475726
N2O,p20,2041,1.5,277749372.13408434
N2O,p20,2044,2.5,89330815.99830598
N2O,p20,2044,2.0,127228737.93698126
N2O,p20,2044,1.5,192497381.27581087
N2O,p20,2047,2.5,54754886.690769784
N2O,p20,2047,2.0,77547590.7199419
N2O,p20,2047,1.5,117020013.02333574
N2O,p20,2050,2.5,49352777.49802501
N2O,p20,2050,2.0,69542550.11085342
N2O,p20,2050,1.5,104687709.84429547
N2O,p21,2020,2.5,840306425.6336263
N2O,p21,2020,2.0,1296472770.9775949
N2O,p21,2020,1.5,2088761686.575014
N2O,p21,2023,2.5,2042196453.4210007
N2O,p21,2023,2.0,3095539887.2907805
N2O,p21,2023,1.5,4885148884.630763
N2O,p21,2026,2.5,1975140688.552772
N2O,p21,2026,2.0,2948258783.8885283
N2O,p21,2026,1.5,4566910665.239092
N2O,p21,2029,2.5,659060568.5012425
N2O,p21,2029,2.0,970616473.6109209
N2O,p21,2029,1.5,1478392684.3425598
N2O,p21,2032,2.5,702687134.8570294
N2O,p21,2032,2.0,1025624201.0891962
N2O,p21,2032,1.5,1554882170.7474694
N2O,p21,2035,2.5,602315764.1102332
N2O,p21,2035,2.0,873357857.9598382
N2O,p21,2035,1.5,1325094681.0425131
N2O,p21,2038,2.5,4520132.621055462
N2O,p21,2038,2.0,6515813.816012025
N2O,p21,2038,1.5,9893120.453630822
N2O,p21,2041,2.5,4784517.736626631
N2O,p21,2041,2.0,6856955.900619984
N2O,p21,2041,1.5,10404833.580542762
N2O,p21,2044,2.5,5065959.956428197
N2O,p21,2044,2.0,7215155.089458341
N2O,p21,2044,1.5,10916546.707454702
N2O,p21,2047,2.5,5347402.176229764
N2O,p21,2047,2.0,7573354.278296698
N2O,p21,2047,1.5,11428259.83436664
N2O,p21,2050,2.5,5628844.39603133
N2O,p21,2050,2.0,7931553.467135056
N2O,p21,2050,1.5,11939972.96127858
N2O,p22,2020,2.5,110002.92503332859
N2O,p22,2020,2.0,169718.79862284983
N2O,p22,2020,1.5,273435.8422257025
N2O,p22,2023,2.5,79621.16478602831
N2O,p22,2023,2.0,120688.92346513765
N2O,p22,2023,1.5,190462.20734342036
N2O,p22,2026,2.5,85907.04621650423
N2O,p22,2026,2.0,128231.98118170878
N2O,p22,2026,1.5,198633.85320303906
N2O,p22,2029,2.5,92192.92764698016
N2O,p22,2029,2.0,135775.03889827986
N2O,p22,2029,1.5,206805.49906265776
N2O,p22,2032,2.5,60310.86519903601
N2O,p22,2032,2.0,88028.19899263553
N2O,p22,2032,1.5,133453.82937659032
N2O,p22,2035,2.5,74175.28430881475
N2O,p22,2035,2.0,107554.16224778138
N2O,p22,2035,1.5,163185.62547939245
N2O,p22,2038,2.5,82177.14307104296
N2O,p22,2038,2.0,118459.12699297513
N2O,p22,2038,1.5,179859.40747624496
N2O,p22,2041,2.5,89650.30764707949
N2O,p22,2041,2.0,128482.79384715136
N2O,p22,2041,1.5,194961.45335015503
N2O,p22,2044,2.5,94923.85515573123
N2O,p22,2044,2.0,135194.5815854354
N2O,p22,2044,1.5,204549.72154770367
N2O,p22,2047,2.5,100375.48222396501
N2O,p22,2047,2.0,142158.5776951849
N2O,p22,2047,1.5,214518.57444994117
N2O,p22,2050,2.5,105658.4023410158
N2O,p22,2050,2.0,148882.294207795
N2O,p22,2050,1.5,224123.8837536699
N2O,p23,2020,2.5,63248015.12488528
N2O,p23,2020,2.0,97582651.90696587
N2O,p23,2020,1.5,157216494.73900056
N2O,p23,2023,2.5,68669273.56416117
N2O,p23,2023,2.0,104088162.03409693
N2O,p23,2023,1.5,164264130.71005923
N2O,p23,2026,2.5,74101690.25399846
N2O,p23,2026,2.0,110610327.89133431
N2O,p23,2026,1.5,171337566.7336355
N2O,p23,2029,2.5,83334657.4455351
N2O,p23,2029,2.0,122729222.78342442
N2O,p23,2029,1.5,186934788.4062344
N2O,p23,2032,2.5,204908656.7711229
N2O,p23,2032,2.0,299079443.71274537
N2O,p23,2032,1.5,453414900.08929324
N2O,p23,2035,2.5,91864939.10450946
N2O,p23,2035,2.0,133204161.70153871
N2O,p23,2035,1.5,202102866.02992082
N2O,p23,2038,2.5,166441011.79065537
N2O,p23,2038,2.0,239926288.6944542
N2O,p23,2038,1.5,364285988.0701137
N2O,p23,2041,2.5,82981027.57414041
N2O,p23,2041,2.0,118924681.22924936
N2O,p23,2041,1.5,180457849.62647292
N2O,p23,2044,2.5,80659812.32455103
N2O,p23,2044,2.0,114879126.64405753
N2O,p23,2044,1.5,173812390.1943187
N2O,p23,2047,2.5,77758799.10091442
N2O,p23,2047,2.0,110127294.42043382
N2O,p23,2047,1.5,166183079.4182222
N2O,p23,2050,2.5,72138890.32083671
N2O,p23,2050,2.0,101650254.54299718
N2O,p23,2050,1.5,153021888.55935058
N2O,p24,2020,2.5,199687160.475084
N2O,p24,2020,2.0,308088761.8758439
N2O,p24,2020,1.5,496365227.46663743
N2O,p24,2023,2.5,1254242870.2911396
N2O,p24,2023,2.0,1901168140.23078
N2O,p24,2023,1.5,3000280971.3016996
N2O,p24,2026,2.5,708822961.3279018
N2O,p24,2026,2.0,1058047932.5187217
N2O,p24,2026,1.5,1638936993.5093923
N2O,p24,2029,2.5,617859279.519515
N2O,p24,2029,2.0,909938211.6560129
N2O,p24,2029,1.5,1385970702.0130937
N2O,p24,2032,2.5,578550585.5555646
N2O,p24,2032,2.0,844437663.17259
N2O,p24,2032,1.5,1280197040.3782709
N2O,p24,2035,2.5,346792831.6719987
N2O,p24,2035,2.0,502849605.9243981
N2O,p24,2035,1.5,762944229.6783972
N2O,p24,2038,2.5,483161039.63713807
N2O,p24,2038,2.0,696481196.7599499
N2O,p24,2038,1.5,1057484539.5831699
N2O,p24,2041,2.5,425822707.58226424
N2O,p24,2041,2.0,610269976.6419616
N2O,p24,2041,1.5,926031556.5960113
N2O,p24,2044,2.5,384437308.794662
N2O,p24,2044,2.0,547531924.6469429
N2O,p24,2044,1.5,828417096.3925378
N2O,p24,2047,2.5,287403099.78645045
N2O,p24,2047,2.0,407039796.8267432
N2O,p24,2047,1.5,614226720.4367521
N2O,p24,2050,2.5,266463811.91340488
N2O,p24,2050,2.0,375471734.9688887
N2O,p24,2050,1.5,565226267.6951014
N2O,p25,2020,2.5,3313610913.342911
N2O,p25,2020,2.0,5112428266.300491
N2O,p25,2020,1.5,8236689984.595236
