eall,r,t,Value_emit,Value_scc,product
N2O,p24,2050,19251.852819,93000,1790422312.167
N2O,p25,2010,139646.43128,42000,5865150113.759999
N2O,p25,2015,103245.191242,48000,4955769179.616
N2O,p25,2020,126893.82388499999,54000,6852266489.79
N2O,p25,2023,134275.05185400002,57600,7734242986.790401
N2O,p25,2026,79647.399845,61200,4874420870.514001
N2O,p25,2029,80622.54875700001,64800,5224341159.453601
N2O,p25,2032,81492.529556,68600,5590387527.541599
N2O,p25,2035,81998.876208,72500,5944918525.08
N2O,p25,2038,52641.16734,76400,4021785184.776
N2O,p25,2041,53405.328249,80400,4293788391.2195997
N2O,p25,2044,11269.164958000001,84600,953371355.4468001
N2O,p25,2047,11329.886578000001,88800,1006093928.1264001
N2O,p25,2050,10945.213163,93000,1017904824.159
N2O,p26,2010,15071.246737000001,42000,632992362.954
N2O,p26,2015,12716.204165000001,48000,610377799.9200001
N2O,p26,2020,14900.675248000001,54000,804636463.3920001
N2O,p26,2023,15071.103327,57600,868095551.6352
N2O,p26,2026,15065.032676,61200,921979999.7712001
N2O,p26,2029,14509.395694,64800,940208840.9712
N2O,p26,2032,14298.946263,68600,980907713.6418
N2O,p26,2035,14164.603347,72500,1026933742.6575
N2O,p26,2038,11826.207400000001,76400,903522245.3600001
N2O,p26,2041,11510.58389,80400,925450944.756
N2O,p26,2044,10614.946308,84600,898024457.6568
N2O,p26,2047,10413.621481,88800,924729587.5128
N2O,p26,2050,9547.414266,93000,887909526.738
N2O,p27,2010,649.260521,42000,27268941.882000003
N2O,p27,2015,1165.469945,48000,55942557.36
N2O,p27,2020,1281.820197,54000,69218290.638
N2O,p27,2023,1078.781951,57600,62137840.3776
N2O,p27,2026,1115.254715,61200,68253588.558
N2O,p27,2029,599.88512,64800,38872555.776
N2O,p27,2032,965.521307,68600,66234761.6602
N2O,p27,2035,914.423507,72500,66295704.2575
N2O,p27,2038,638.009132,76400,48743897.6848
N2O,p27,2041,713.3619170000001,80400,57354298.12680001
N2O,p27,2044,677.64493,84600,57328761.078
N2O,p27,2047,720.498196,88800,63980239.804800004
N2O,p27,2050,788.5906180000001,93000,73338927.474
N2O,p28,2010,124386.037692,42000,5224213583.064
N2O,p28,2015,100379.753436,48000,4818228164.9279995
N2O,p28,2020,17377.86247,54000,938404573.38
N2O,p28,2023,24559.234727,57600,1414611920.2752
N2O,p28,2026,25945.530476,61200,1587866465.1312
N2O,p28,2029,25883.790494,64800,1677269624.0112
N2O,p28,2032,25955.116313000002,68600,1780520979.0718002
N2O,p28,2035,24950.724244,72500,1808927507.69
N2O,p28,2038,19978.960021,76400,1526392545.6044
N2O,p28,2041,20784.476431,80400,1671071905.0523999
N2O,p28,2044,19735.451388999998,84600,1669619187.5094
N2O,p28,2047,19383.759591000002,88800,1721277851.6808002
N2O,p28,2050,18860.678022,93000,1754043056.046
N2O,p29,2010,80418.169943,42000,3377563137.606
N2O,p29,2015,29084.945384,48000,1396077378.432
N2O,p29,2020,27749.648209,54000,1498481003.286
N2O,p29,2023,80418.169943,57600,4632086588.7168
N2O,p29,2026,80260.526535,61200,4911944223.941999
N2O,p29,2029,66014.76379499999,64800,4277756693.9159994
N2O,p29,2032,39718.099809,68600,2724661646.8974
N2O,p29,2035,24521.149168,72500,1777783314.68
N2O,p29,2038,23170.431663,76400,1770220979.0532
N2O,p29,2041,22081.177321,80400,1775326656.6083999
N2O,p29,2044,20317.266881,84600,1718840778.1326
N2O,p29,2047,19680.14367,88800,1747596757.8960001
N2O,p29,2050,19752.138808,93000,1836948909.144
N2O,p3,2010,16.902981,42000,709925.202
N2O,p3,2015,16.902981,48000,811343.088
N2O,p3,2020,10.876451,54000,587328.3539999999
N2O,p3,2023,10.876451,57600,626483.5776
N2O,p3,2026,10.876451,61200,665638.8012
N2O,p3,2029,10.876451,64800,704794.0248
N2O,p3,2032,10.876451,68600,746124.5386
N2O,p3,2035,4.419455,72500,320410.4875
N2O,p3,2038,4.419455,76400,337646.362
N2O,p3,2041,4.419455,80400,355324.18200000003
N2O,p3,2044,4.419455,84600,373885.89300000004
N2O,p3,2047,60.745191,88800,5394172.9608
N2O,p3,2050,116.949487,93000,10876302.291000001
N2O,p30,2010,912.665075,42000,38331933.15
N2O,p30,2015,1060.720471,48000,50914582.608
N2O,p30,2020,844.0758510000001,54000,45580095.954
N2O,p30,2023,881.1271839999999,57600,50752925.7984
N2O,p30,2026,2999.784366,61200,183586803.1992
N2O,p30,2029,2483.000638,64800,160898441.34239998
N2O,p30,2032,2334.235653,68600,160128565.7958
N2O,p30,2035,2278.57688,72500,165196823.8
N2O,p30,2038,2062.853885,76400,157602036.814
N2O,p30,2041,2086.181142,80400,167728963.8168
N2O,p30,2044,1855.5575219999998,84600,156980166.36119998
N2O,p30,2047,1952.1861529999999,88800,173354130.38639998
N2O,p30,2050,1902.7294829999998,93000,176953841.919
N2O,p31,2010,136385.764315,42000,5728202101.2300005
N2O,p31,2015,66664.623993,48000,3199901951.664
N2O,p31,2020,44804.848369,54000,2419461811.926
N2O,p31,2023,47986.754624999994,57600,2764037066.3999996
N2O,p31,2026,46582.232518,61200,2850832630.1015997
N2O,p31,2029,15771.648584999999,64800,1022002828.308
N2O,p31,2032,422.211612,68600,28963716.5832
N2O,p31,2035,301.383876,72500,21850331.009999998
N2O,p31,2038,301.383876,76400,23025728.126399998
N2O,p31,2041,314.030087,80400,25248018.994799998
N2O,p31,2044,310.830263,84600,26296240.2498
N2O,p31,2047,440.884377,88800,39150532.6776
N2O,p31,2050,400.78524400000003,93000,37273027.692
N2O,p32,2010,132.296673,42000,5556460.266
N2O,p32,2015,39.315931,48000,1887164.6879999998
N2O,p32,2020,39.315931,54000,2123060.2739999997
N2O,p32,2023,39.315931,57600,2264597.6256
N2O,p32,2026,39.315931,61200,2406134.9772
N2O,p32,2029,39.315931,64800,2547672.3288
N2O,p32,2032,11.633172,68600,798035.5992
N2O,p32,2035,6.754552,72500,489705.02
N2O,p32,2038,6.754552,76400,516047.77280000004
N2O,p32,2041,6.754552,80400,543065.9808
N2O,p32,2044,6.754552,84600,571435.0992
N2O,p32,2047,10.073592,88800,894534.9696
N2O,p32,2050,22.596211,93000,2101447.623
N2O,p33,2010,108144.32842100001,42000,4542061793.682
N2O,p33,2015,93655.008506,48000,4495440408.288
N2O,p33,2020,69047.970197,54000,3728590390.638
N2O,p33,2023,83461.022214,57600,4807354879.5264
N2O,p33,2026,62625.805441,61200,3832699292.9891996
N2O,p33,2029,13722.644869,64800,889227387.5112
N2O,p33,2032,14025.94377,68600,962179742.622
N2O,p33,2035,14389.771612999999,72500,1043258441.9424999
N2O,p33,2038,12804.890828000001,76400,978293659.2592001
N2O,p33,2041,12307.98182,80400,989561738.3280001
N2O,p33,2044,11202.518759999999,84600,947733087.096
N2O,p33,2047,10600.628094,88800,941335774.7472
N2O,p33,2050,9711.63307,93000,903181875.51
N2O,p34,2010,59169.844757,42000,2485133479.794
N2O,p34,2015,53731.521444,48000,2579113029.312
N2O,p34,2020,37405.217826,54000,2019881762.604
N2O,p34,2023,38394.135935000006,57600,2211502229.8560004
N2O,p34,2026,22702.254188,61200,1389377956.3056
N2O,p34,2029,14465.345889,64800,937354413.6072
N2O,p34,2032,16510.331628,68600,1132608749.6808
N2O,p34,2035,15425.006833,72500,1118312995.3925
N2O,p34,2038,13772.840589000001,76400,1052245020.9996
N2O,p34,2041,12604.835373,80400,1013428763.9892
N2O,p34,2044,11462.714355,84600,969745634.433
N2O,p34,2047,11126.272887,88800,988013032.3655999
N2O,p34,2050,10143.933508,93000,943385816.244
N2O,p35,2010,2145.874439,42000,90126726.43800001
N2O,p35,2015,199.693363,48000,9585281.424
N2O,p35,2020,232.229526,54000,12540394.404
N2O,p35,2023,34.681242999999995,57600,1997639.5967999997
N2O,p35,2026,34.681242999999995,61200,2122492.0716
N2O,p35,2029,31.312419,64800,2029044.7511999998
N2O,p35,2032,31.294907,68600,2146830.6202
N2O,p35,2035,26.301497,72500,1906858.5325000002
N2O,p35,2038,26.752201,76400,2043868.1564
N2O,p35,2041,27.290521000000002,80400,2194157.8884
N2O,p35,2044,27.367862000000002,84600,2315321.1252
N2O,p35,2047,27.558703,88800,2447212.8264
N2O,p35,2050,27.594595,93000,2566297.335
N2O,p36,2010,105179.25065199999,42000,4417528527.384
N2O,p36,2015,42757.138539,48000,2052342649.872
N2O,p36,2020,17357.01512,54000,937278816.48
N2O,p36,2023,56606.381789,57600,3260527591.0464
N2O,p36,2026,42047.933325000005,61200,2573333519.4900002
N2O,p36,2029,19551.9823,64800,1266968453.04
N2O,p36,2032,19020.549697,68600,1304809709.2142
N2O,p36,2035,15758.536778,72500,1142493916.405
N2O,p36,2038,16267.885882,76400,1242866481.3848
N2O,p36,2041,21502.797542,80400,1728824922.3768
N2O,p36,2044,14801.905195000001,84600,1252241179.4970002
N2O,p36,2047,19901.986845,88800,1767296431.836
N2O,p36,2050,18630.830225,93000,1732667210.9250002
N2O,p37,2010,35484.572411,42000,1490352041.262
N2O,p37,2015,37468.738447,48000,1798499445.456
N2O,p37,2020,36103.370086,54000,1949581984.644
N2O,p37,2023,37475.943666,57600,2158614355.1616
N2O,p37,2026,35912.180674999996,61200,2197825457.31
N2O,p37,2029,30200.616598,64800,1956999955.5504
N2O,p37,2032,24493.61512,68600,1680261997.2319999
N2O,p37,2035,20798.502422,72500,1507891425.595
N2O,p37,2038,18756.617836,76400,1433005602.6704001
N2O,p37,2041,19276.744504000002,80400,1549850258.1216002
N2O,p37,2044,18422.153948,84600,1558514224.0008
N2O,p37,2047,18762.379959,88800,1666099340.3592002
N2O,p37,2050,18738.533177,93000,1742683585.4610002
N2O,p38,2010,3709.6184200000002,42000,155803973.64000002
N2O,p38,2015,2163.470722,48000,103846594.656
N2O,p38,2020,1697.6716740000002,54000,91674270.39600001
N2O,p38,2023,8069.694267,57600,464814389.7792
N2O,p38,2026,6038.905562999999,61200,369581020.45559996
N2O,p38,2029,1459.405374,64800,94569468.2352
N2O,p38,2032,1419.426057,68600,97372627.5102
N2O,p38,2035,2583.6038439999998,72500,187311278.68999997
N2O,p38,2038,2788.228949,76400,213020691.7036
N2O,p38,2041,2856.1277689999997,80400,229632672.62759998
N2O,p38,2044,2820.388175,84600,238604839.605
N2O,p38,2047,2903.659388,88800,257844953.6544
N2O,p38,2050,2361.59882,93000,219628690.26000002
N2O,p39,2010,4.961437,42000,208380.354
N2O,p39,2015,4.561613,48000,218957.42400000003
N2O,p39,2020,6.9001,54000,372605.4
N2O,p39,2023,4.650322,57600,267858.54720000003
N2O,p39,2026,2.999837,61200,183590.0244
N2O,p39,2029,2.995947,64800,194137.36560000002
N2O,p4,2047,3.462983,88800,307512.8904
N2O,p4,2050,6.953347,93000,646661.271
N2O,p40,2010,94334.011803,42000,3962028495.726
N2O,p40,2015,13651.614028,48000,655277473.344
N2O,p40,2020,11617.850870999999,54000,627363947.0339999
N2O,p40,2023,39229.947004999995,57600,2259644947.488
N2O,p40,2026,24484.650239,61200,1498460594.6267998
N2O,p40,2029,10898.093133,64800,706196435.0184001
N2O,p40,2032,8583.745222,68600,588844922.2292
N2O,p40,2035,7644.405515,72500,554219399.8375
N2O,p40,2038,7648.002248,76400,584307371.7472
N2O,p40,2041,7651.227122,80400,615158660.6088
N2O,p40,2044,7651.227122,84600,647293814.5212001
N2O,p40,2047,7459.576189,88800,662410365.5832
N2O,p40,2050,7457.152541,93000,693515186.3130001
N2O,p41,2010,60501.783625,42000,2541074912.25
N2O,p41,2015,27017.49318,48000,1296839672.64
N2O,p41,2020,22864.175744,54000,1234665490.176
N2O,p41,2023,31708.284902,57600,1826397210.3552
N2O,p41,2026,22674.307663,61200,1387667628.9756
N2O,p41,2029,19298.997238,64800,1250575021.0224
N2O,p41,2032,16045.031929,68600,1100689190.3294
N2O,p41,2035,13293.011724,72500,963743349.99
N2O,p41,2038,14155.742299000001,76400,1081498711.6436
N2O,p41,2041,12542.024682,80400,1008378784.4327999
N2O,p41,2044,10870.920996,84600,919679916.2616
N2O,p41,2047,10833.321297999999,88800,961998931.2623999
N2O,p41,2050,9806.319648,93000,911987727.264
N2O,p42,2010,18.743541,42000,787228.7220000001
N2O,p42,2015,19.227499,48000,922919.952
N2O,p42,2020,37.193168,54000,2008431.072
N2O,p42,2023,19.297332,57600,1111526.3232
N2O,p42,2026,29.038237000000002,61200,1777140.1044
N2O,p42,2029,20.544741000000002,64800,1331299.2168
N2O,p42,2032,17.19397,68600,1179506.342
N2O,p42,2035,13.330109,72500,966432.9025
N2O,p42,2038,13.330109,76400,1018420.3276
N2O,p42,2041,14.913757,80400,1199066.0628
N2O,p42,2044,14.913757,84600,1261703.8422
N2O,p42,2047,27.579501999999998,88800,2449059.7775999997
N2O,p42,2050,27.579501999999998,93000,2564893.6859999998
N2O,p43,2010,153775.240355,42000,6458560094.91
N2O,p43,2015,114041.077564,48000,5473971723.0720005
N2O,p43,2020,95757.901147,54000,5170926661.938
N2O,p43,2023,94145.375038,57600,5422773602.1888
N2O,p43,2026,66661.099056,61200,4079659262.2272005
N2O,p43,2029,38025.950865,64800,2464081616.052
N2O,p43,2032,34334.661224,68600,2355357759.9664
N2O,p43,2035,11723.679483000002,72500,849966762.5175002
N2O,p43,2038,11468.680553999999,76400,876207194.3255999
N2O,p43,2041,12318.697542,80400,990423282.3768
N2O,p43,2044,10695.874399,84600,904870974.1554
N2O,p43,2047,11526.930665999998,88800,1023591443.1407999
N2O,p43,2050,11616.433987,93000,1080328360.7910001
N2O,p44,2010,31.825816,42000,1336684.2719999999
N2O,p44,2015,29.329110999999997,48000,1407797.328
N2O,p44,2020,40.30825299999999,54000,2176645.6619999995
N2O,p44,2023,29.673484,57600,1709192.6783999999
N2O,p44,2026,39.847058,61200,2438639.9496
N2O,p44,2029,93.987388,64800,6090382.7424
N2O,p44,2032,75.209813,68600,5159393.1718
N2O,p44,2035,62.787161,72500,4552069.172499999
N2O,p44,2038,59.97647,76400,4582202.308
N2O,p44,2041,57.797793,80400,4646942.5572
N2O,p44,2044,56.141893,84600,4749604.1478
N2O,p44,2047,69.450406,88800,6167196.0528
N2O,p44,2050,68.979322,93000,6415076.9459999995
N2O,p45,2010,73084.766402,42000,3069560188.884
N2O,p45,2015,95589.36552200001,48000,4588289545.056001
N2O,p45,2020,63134.001291,54000,3409236069.714
N2O,p45,2023,61470.907585,57600,3540724276.896
N2O,p45,2026,74668.92695499999,61200,4569738329.645999
N2O,p45,2029,45045.431412,64800,2918943955.4976
N2O,p45,2032,44714.942006000005,68600,3067445021.6116004
N2O,p45,2035,37710.406167999994,72500,2734004447.1799994
N2O,p45,2038,37409.934759,76400,2858119015.5876
N2O,p45,2041,41574.487045,80400,3342588758.418
N2O,p45,2044,29323.637325,84600,2480779717.695
N2O,p45,2047,31934.738858000004,88800,2835804810.5904
N2O,p45,2050,27283.281464,93000,2537345176.152
N2O,p46,2010,14022.718659,42000,588954183.678
N2O,p46,2015,3338.150867,48000,160231241.616
N2O,p46,2020,1265.2874459999998,54000,68325522.08399999
N2O,p46,2023,4743.833742,57600,273244823.5392
N2O,p46,2026,10532.244089,61200,644573338.2468
N2O,p46,2029,7461.729363,64800,483520062.7224
N2O,p46,2032,8175.823736,68600,560861508.2896
N2O,p46,2035,3909.602232,72500,283446161.82
N2O,p46,2038,3369.642728,76400,257440704.41919997
N2O,p46,2041,4541.017734,80400,365097825.8136
N2O,p46,2044,3596.151695,84600,304234433.397
N2O,p46,2047,4085.258661,88800,362770969.09679997
N2O,p46,2050,4043.274384,93000,376024517.712
N2O,p47,2010,1058.40427,42000,44452979.34
N2O,p47,2015,1754.747777,48000,84227893.296
N2O,p47,2020,1764.689152,54000,95293214.20799999
N2O,p47,2023,737.1684009999999,57600,42460899.897599995
N2O,p47,2026,946.116583,61200,57902334.879599996
N2O,p47,2029,583.149216,64800,37788069.1968
N2O,p47,2032,307.78096600000003,68600,21113774.267600004
N2O,p47,2035,279.484616,72500,20262634.66
N2O,p47,2038,272.869726,76400,20847247.066400003
N2O,p47,2041,268.934865,80400,21622363.146
N2O,p47,2044,212.823375,84600,18004857.525
N2O,p47,2047,240.952358,88800,21396569.3904
N2O,p47,2050,276.928953,93000,25754392.628999997
N2O,p48,2010,72741.26507000001,42000,3055133132.9400005
N2O,p48,2015,7394.464664,48000,354934303.872
N2O,p48,2020,9362.754032,54000,505588717.72800004
N2O,p48,2023,6476.690296,57600,373057361.0496
N2O,p48,2026,7286.445658000001,61200,445930474.26960003
N2O,p48,2029,3942.424946,64800,255469136.5008
N2O,p48,2032,3202.992019,68600,219725252.5034
N2O,p48,2035,3028.702593,72500,219580937.9925
N2O,p48,2038,1523.933641,76400,116428530.17240001
N2O,p48,2041,750.495277,80400,60339820.2708
N2O,p48,2044,758.561241,84600,64174280.9886
N2O,p48,2047,816.886096,88800,72539485.3248
N2O,p48,2050,1071.098588,93000,99612168.684
N2O,p5,2010,22119.106816,42000,929002486.272
N2O,p5,2015,2635.333933,48000,126496028.784
N2O,p5,2020,3035.645498,54000,163924856.892
N2O,p5,2023,1312.011883,57600,75571884.46079999
N2O,p5,2026,3369.4764680000003,61200,206211959.84160003
N2O,p5,2029,2478.9986740000004,64800,160639114.07520002
N2O,p5,2032,2078.15709,68600,142561576.374
N2O,p5,2035,2061.023734,72500,149424220.715
N2O,p5,2038,1429.598745,76400,109221344.118
N2O,p5,2041,1665.508294,80400,133906866.8376
N2O,p5,2044,1423.083437,84600,120392858.7702
N2O,p5,2047,1463.719998,88800,129978335.8224
N2O,p5,2050,1060.027412,93000,98582549.31599998
N2O,p50,2010,68140.744514,42000,2861911269.5880003
N2O,p50,2015,13401.28717,48000,643261784.16
N2O,p50,2020,13294.058858,54000,717879178.332
N2O,p50,2023,45262.465132000005,57600,2607117991.6032004
N2O,p50,2026,27792.548372,61200,1700903960.3664
N2O,p50,2029,14664.085132,64800,950232716.5536
N2O,p50,2032,9055.460632,68600,621204599.3552
N2O,p50,2035,8132.04552,72500,589573300.1999999
N2O,p50,2038,7764.388339,76400,593199269.0996
N2O,p50,2041,9032.685465,80400,726227911.386
N2O,p50,2044,6063.977674,84600,513012511.2204
N2O,p50,2047,7366.770931,88800,654169258.6728
N2O,p50,2050,5328.497818,93000,495550297.074
N2O,p51,2010,74670.432021,42000,3136158144.882
N2O,p51,2015,34526.242248,48000,1657259627.904
N2O,p51,2020,14149.226106,54000,764058209.724
N2O,p51,2023,36445.553737999995,57600,2099263895.3087997
N2O,p51,2026,6766.571045000001,61200,414114147.95400006
N2O,p51,2029,5786.851658,64800,374987987.4384
N2O,p51,2032,3338.466077,68600,229018772.8822
N2O,p51,2035,3132.230579,72500,227086716.9775
N2O,p51,2038,3082.9750910000002,76400,235539296.95240003
N2O,p51,2041,3090.77689,80400,248498461.956
N2O,p51,2044,3002.8674600000004,84600,254042587.11600003
N2O,p51,2047,2842.321849,88800,252398180.1912
N2O,p51,2050,2687.766427,93000,249962277.711
N2O,p52,2010,12624.563205999999,42000,530231654.65199995
N2O,p52,2015,12595.439983,48000,604581119.184
N2O,p52,2020,6038.542485,54000,326081294.19
N2O,p52,2023,8230.715137,57600,474089191.89119995
N2O,p52,2026,9449.616368,61200,578316521.7216
N2O,p52,2029,6140.407645,64800,397898415.396
N2O,p52,2032,4175.371298,68600,286430471.0428
N2O,p52,2035,3114.405091,72500,225794369.0975
N2O,p52,2038,3138.3522590000002,76400,239770112.58760002
N2O,p52,2041,3163.4788780000003,80400,254343701.79120004
N2O,p52,2044,2309.552971,84600,195388181.3466
N2O,p52,2047,1899.1567479999999,88800,168645119.22239998
N2O,p52,2050,1416.645168,93000,131748000.624
N2O,p53,2010,96677.219037,42000,4060443199.554
N2O,p53,2015,143615.921998,48000,6893564255.904
N2O,p53,2020,38030.154565,54000,2053628346.5099998
N2O,p53,2023,80257.918815,57600,4622856123.7439995
N2O,p53,2026,79239.113369,61200,4849433738.1828
N2O,p53,2029,55841.380753000005,64800,3618521472.7944
N2O,p53,2032,43698.199534,68600,2997696488.0324
N2O,p53,2035,40852.969398,72500,2961840281.355
N2O,p53,2038,41367.903360000004,76400,3160507816.7040005
N2O,p53,2041,38809.727093999994,80400,3120302058.3575997
N2O,p53,2044,25684.829398,84600,2172936567.0708003
N2O,p53,2047,22801.249983,88800,2024750998.4904
N2O,p53,2050,22517.240761999998,93000,2094103390.8659997
N2O,p54,2010,90557.607367,42000,3803419509.414
N2O,p54,2015,81886.833699,48000,3930568017.5519996
N2O,p54,2020,16136.69816,54000,871381700.64
N2O,p54,2023,34448.73779,57600,1984247296.704
N2O,p54,2026,32267.543779,61200,1974773679.2748
N2O,p54,2029,37258.948075,64800,2414379835.26
N2O,p54,2032,27614.665509000002,68600,1894366053.9174001
N2O,p54,2035,23102.849263,72500,1674956571.5675
N2O,p54,2038,24721.772506999998,76400,1888743419.5347998
N2O,p54,2041,24458.157602,80400,1966435871.2008
N2O,p54,2044,12240.118164,84600,1035513996.6744
N2O,p54,2047,11766.953823000002,88800,1044905499.4824002
N2O,p54,2050,10581.34589,93000,984065167.7700001
N2O,p55,2010,37148.039491999996,42000,1560217658.6639998
N2O,p55,2015,33937.836726,48000,1629016162.848
N2O,p55,2020,2034.7189870000002,54000,109874825.29800001
N2O,p55,2023,7751.928777,57600,446511097.5552
N2O,p55,2026,7283.771949,61200,445766843.2788
N2O,p55,2029,4713.6891780000005,64800,305447058.73440003
N2O,p55,2032,3166.3114760000003,68600,217208967.25360003
N2O,p55,2035,3091.38569,72500,224125462.525
N2O,p55,2038,3069.774919,76400,234530803.8116
N2O,p55,2041,3284.406439,80400,264066277.6956
N2O,p55,2044,2232.983627,84600,188910414.84420002
N2O,p55,2047,2628.714423,88800,233429840.7624
N2O,p55,2050,2369.990394,93000,220409106.642
N2O,p56,2010,8676.402203000001,42000,364408892.5260001
N2O,p56,2015,5614.022629,48000,269473086.19200003
N2O,p56,2020,1398.2057209999998,54000,75503108.93399999
N2O,p56,2023,6707.17182,57600,386333096.83199996
N2O,p56,2026,7572.909154,61200,463462040.2248
N2O,p56,2029,3515.0665639999997,64800,227776313.34719998
N2O,p56,2032,2927.794368,68600,200846693.64479998
N2O,p56,2035,3281.667401,72500,237920886.57250002
N2O,p56,2038,3018.129821,76400,230585118.3244
N2O,p56,2041,3112.1550110000003,80400,250217262.8844
N2O,p56,2044,2441.016558,84600,206510000.80679998
N2O,p56,2047,2719.360152,88800,241479181.49760002
N2O,p56,2050,2143.672545,93000,199361546.685
N2O,p57,2010,142697.461271,42000,5993293373.382
N2O,p57,2015,23254.682987,48000,1116224783.376
N2O,p57,2020,7047.044297,54000,380540392.03800005
N2O,p57,2023,3785.781007,57600,218060986.0032
N2O,p57,2026,4090.829869,61200,250358787.9828
N2O,p57,2029,1113.070756,64800,72126984.9888
N2O,p57,2032,836.2919939999999,68600,57369630.788399994
N2O,p57,2035,750.5890179999999,72500,54417703.80499999
N2O,p57,2038,723.523953,76400,55277230.0092
N2O,p57,2041,717.906028,80400,57719644.6512
N2O,p57,2044,733.802142,84600,62079661.2132
N2O,p57,2047,435.08430899999996,88800,38635486.639199995
N2O,p57,2050,422.91958,93000,39331520.94
N2O,p58,2010,92736.138735,42000,3894917826.87
N2O,p58,2015,28901.046030999998,48000,1387250209.488
N2O,p58,2020,32319.206699,54000,1745237161.7459998
N2O,p58,2023,71221.731134,57600,4102371713.3184
N2O,p58,2026,23287.764013,61200,1425211157.5956
N2O,p58,2029,20709.977242,64800,1342006525.2816
N2O,p58,2032,15705.100238,68600,1077369876.3268
N2O,p58,2035,12475.441249,72500,904469490.5525
N2O,p58,2038,12495.783592,76400,954677866.4288
N2O,p58,2041,11094.449983,80400,891993778.6332
N2O,p58,2044,9855.245478,84600,833753767.4388001
N2O,p58,2047,9005.058077,88800,799649157.2376
N2O,p58,2050,8462.552201,93000,787017354.6930001
N2O,p59,2010,2183.840704,42000,91721309.568
N2O,p59,2015,1918.844118,48000,92104517.664
N2O,p59,2020,2645.772229,54000,142871700.366
N2O,p59,2023,2001.1728629999998,57600,115267556.90879999
N2O,p59,2026,2146.7620229999998,61200,131381835.80759999
N2O,p59,2029,2470.706597,64800,160101787.4856
N2O,p59,2032,1423.363874,68600,97642761.75639999
N2O,p59,2035,1343.288044,72500,97388383.19
N2O,p59,2038,1134.434341,76400,86670783.65239999
N2O,p59,2041,1225.813849,80400,98555433.45959999
N2O,p59,2044,1074.494907,84600,90902269.1322
N2O,p59,2047,1166.7843309999998,88800,103610448.59279999
N2O,p59,2050,1011.851531,93000,94102192.383
N2O,p6,2010,1002.154818,42000,42090502.356
N2O,p6,2015,675.289073,48000,32413875.504
N2O,p6,2020,1058.485027,54000,57158191.458
N2O,p6,2023,825.693204,57600,47559928.550400004
N2O,p6,2026,987.591094,61200,60440574.9528
N2O,p6,2029,839.394234,64800,54392746.3632
N2O,p6,2032,697.365231,68600,47839254.846599996
N2O,p6,2035,656.091149,72500,47566608.302499995
N2O,p6,2038,596.28287,76400,45556011.268
N2O,p6,2041,580.178659,80400,46646364.1836
N2O,p6,2044,536.976979,84600,45428252.4234
N2O,p6,2047,452.584391,88800,40189493.9208
N2O,p6,2050,266.911101,93000,24822732.393
N2O,p60,2010,23115.468284,42000,970849667.928
N2O,p60,2015,7764.941825,48000,372717207.6
N2O,p60,2020,201.57032400000003,54000,10884797.496000001
N2O,p60,2023,144.34973300000001,57600,8314544.620800001
N2O,p60,2026,144.34973300000001,61200,8834203.6596
N2O,p60,2029,628.799523,64800,40746209.0904
N2O,p60,2032,512.591823,68600,35163799.057799995
N2O,p60,2035,421.934665,72500,30590263.2125
N2O,p60,2038,348.86767199999997,76400,26653490.1408
N2O,p60,2041,331.986294,80400,26691698.0376
N2O,p60,2044,217.17171900000002,84600,18372727.4274
N2O,p60,2047,214.86962100000002,88800,19080422.344800003
N2O,p60,2050,214.78299600000003,93000,19974818.628000002
N2O,p61,2020,0.833751,54000,45022.554000000004
N2O,p61,2023,0.172187,57600,9917.9712
N2O,p61,2026,0.172187,61200,10537.8444
N2O,p61,2029,1327.4731199999999,64800,86020258.176
N2O,p61,2032,974.163933,68600,66827645.8038
N2O,p61,2035,751.254354,72500,54465940.665
N2O,p61,2038,632.798806,76400,48345828.778400004
N2O,p61,2041,579.866136,80400,46621237.3344
N2O,p61,2044,444.674815,84600,37619489.349
N2O,p61,2047,464.38856200000004,88800,41237704.3056
N2O,p61,2050,469.87954,93000,43698797.22
N2O,p62,2010,1519.355188,42000,63812917.896
N2O,p62,2015,2165.756105,48000,103956293.03999999
N2O,p62,2020,1449.639301,54000,78280522.254
N2O,p62,2023,568.995707,57600,32774152.7232
N2O,p62,2026,328.445863,61200,20100886.815599997
N2O,p62,2029,328.445863,64800,21283291.922399998
N2O,p62,2032,328.445863,68600,22531386.2018
N2O,p62,2035,328.445863,72500,23812325.0675
N2O,p62,2038,328.445863,76400,25093263.933199998
N2O,p62,2041,328.445863,80400,26407047.385199998
N2O,p62,2044,330.56784999999996,84600,27966040.109999996
N2O,p62,2047,312.057795,88800,27710732.196
N2O,p62,2050,312.057795,93000,29021374.935
N2O,p63,2010,284361.619395,42000,11943188014.59
N2O,p63,2015,190396.725124,48000,9139042805.952
N2O,p63,2020,87349.178434,54000,4716855635.436
N2O,p63,2023,219530.630858,57600,12644964337.4208
N2O,p63,2026,117404.702628,61200,7185167800.8336
N2O,p63,2029,81150.861565,64800,5258575829.412
N2O,p63,2032,97110.419147,68600,6661774753.4842
N2O,p63,2035,103040.298872,72500,7470421668.22
N2O,p63,2038,83351.710044,76400,6368070647.361601
N2O,p63,2041,74388.89848,80400,5980867437.792
N2O,p63,2044,67057.01931999999,84600,5673023834.471999
N2O,p63,2047,62936.08677,88800,5588724505.176001
