eall,r,t,dr,Value
N2O,p24,2032,2.0,1856195680.5391998
N2O,p24,2032,1.5,2814057591.488
N2O,p24,2035,2.5,1256570866.05
N2O,p24,2035,2.0,1822027755.7724998
N2O,p24,2035,1.5,2764455905.3099995
N2O,p24,2038,2.5,1277029600.095
N2O,p24,2038,2.0,1840850215.986
N2O,p24,2038,1.5,2795008181.34
N2O,p24,2041,2.5,1351536285.5412
N2O,p24,2041,2.0,1936961093.7168
N2O,p24,2041,1.5,2939169818.824
N2O,p24,2044,2.5,1285085417.319
N2O,p24,2044,2.0,1830273170.121
N2O,p24,2044,1.5,2769207633.28
N2O,p24,2047,2.5,1324781757.2549999
N2O,p24,2047,2.0,1876245933.7199998
N2O,p24,2047,1.5,2831272017.1
N2O,p24,2050,2.5,1270622286.054
N2O,p24,2050,2.0,1790422312.167
N2O,p24,2050,1.5,2695259394.66
N2O,p25,2020,2.5,4441283835.974999
N2O,p25,2020,2.0,6852266489.79
N2O,p25,2020,1.5,11039762677.994999
N2O,p25,2023,2.5,5102451970.452001
N2O,p25,2023,2.0,7734242986.790401
N2O,p25,2023,1.5,12205602213.528603
N2O,p25,2026,2.5,3265543393.6450005
N2O,p25,2026,2.0,4874420870.514001
N2O,p25,2026,1.5,7550573505.306001
N2O,p25,2029,2.5,3547392145.3080006
N2O,p25,2029,2.0,5224341159.453601
N2O,p25,2029,1.5,7957445562.315901
N2O,p25,2032,2.5,3830148889.1319995
N2O,p25,2032,2.0,5590387527.541599
N2O,p25,2032,1.5,8475223073.823999
N2O,p25,2035,2.5,4099943810.4
N2O,p25,2035,2.0,5944918525.08
N2O,p25,2035,1.5,9019876382.880001
N2O,p25,2038,2.5,2789981869.02
N2O,p25,2038,2.0,4021785184.776
N2O,p25,2038,1.5,6106375411.44
N2O,p25,2041,2.5,2996038914.7689
N2O,p25,2041,2.0,4293788391.2195997
N2O,p25,2041,1.5,6515450046.378
N2O,p25,2044,2.5,669388398.5052
N2O,p25,2044,2.0,953371355.4468001
N2O,p25,2044,1.5,1442453114.624
N2O,p25,2047,2.5,710383888.4406
N2O,p25,2047,2.0,1006093928.1264001
N2O,p25,2047,1.5,1518204801.4520001
N2O,p25,2050,2.5,722384068.758
N2O,p25,2050,2.0,1017904824.159
N2O,p25,2050,1.5,1532329842.82
N2O,p26,2020,2.5,521523633.68000007
N2O,p26,2020,2.0,804636463.3920001
N2O,p26,2020,1.5,1296358746.5760002
N2O,p26,2023,2.5,572701926.426
N2O,p26,2023,2.0,868095551.6352
N2O,p26,2023,1.5,1369963292.4243
N2O,p26,2026,2.5,617666339.7160001
N2O,p26,2026,2.0,921979999.7712001
N2O,p26,2026,1.5,1428165097.6848001
N2O,p26,2029,2.5,638413410.536
N2O,p26,2029,2.0,940208840.9712
N2O,p26,2029,1.5,1432077354.9978
N2O,p26,2032,2.5,672050474.361
N2O,p26,2032,2.0,980907713.6418
N2O,p26,2032,1.5,1487090411.352
N2O,p26,2035,2.5,708230167.35
N2O,p26,2035,2.0,1026933742.6575
N2O,p26,2035,1.5,1558106368.17
N2O,p26,2038,2.5,626788992.2
N2O,p26,2038,2.0,903522245.3600001
N2O,p26,2038,1.5,1371840058.4
N2O,p26,2041,2.5,645743756.229
N2O,p26,2041,2.0,925450944.756
N2O,p26,2041,1.5,1404291234.58
N2O,p26,2044,2.5,630527810.6952001
N2O,p26,2044,2.0,898024457.6568
N2O,p26,2044,1.5,1358713127.424
N2O,p26,2047,2.5,652934066.8587
N2O,p26,2047,2.0,924729587.5128
N2O,p26,2047,1.5,1395425278.454
N2O,p26,2050,2.5,630129341.556
N2O,p26,2050,2.0,887909526.738
N2O,p26,2050,1.5,1336637997.24
N2O,p27,2020,2.5,44863706.895
N2O,p27,2020,2.0,69218290.638
N2O,p27,2020,1.5,111518357.139
N2O,p27,2023,2.5,40993714.138
N2O,p27,2023,2.0,62137840.3776
N2O,p27,2023,1.5,98061279.3459
N2O,p27,2026,2.5,45725443.315000005
N2O,p27,2026,2.0,68253588.558
N2O,p27,2026,1.5,105726146.98200001
N2O,p27,2029,2.5,26394945.28
N2O,p27,2029,2.0,38872555.776
N2O,p27,2029,1.5,59208661.344000004
N2O,p27,2032,2.5,45379501.429
N2O,p27,2032,2.0,66234761.6602
N2O,p27,2032,1.5,100414215.928
N2O,p27,2035,2.5,45721175.35
N2O,p27,2035,2.0,66295704.2575
N2O,p27,2035,1.5,100586585.77
N2O,p27,2038,2.5,33814483.996
N2O,p27,2038,2.0,48743897.6848
N2O,p27,2038,1.5,74009059.312
N2O,p27,2041,2.5,40019603.5437
N2O,p27,2041,2.0,57354298.12680001
N2O,p27,2041,1.5,87030153.87400001
N2O,p27,2044,2.5,40252108.842
N2O,p27,2044,2.0,57328761.078
N2O,p27,2044,1.5,86738551.04
N2O,p27,2047,2.5,45175236.8892
N2O,p27,2047,2.0,63980239.804800004
N2O,p27,2047,1.5,96546758.264
N2O,p27,2050,2.5,52046980.788
N2O,p27,2050,2.0,73338927.474
N2O,p27,2050,1.5,110402686.52000001
N2O,p28,2020,2.5,608225186.45
N2O,p28,2020,2.0,938404573.38
N2O,p28,2020,1.5,1511874034.89
N2O,p28,2023,2.5,933250919.6259999
N2O,p28,2023,2.0,1414611920.2752
N2O,p28,2023,1.5,2232434436.6843
N2O,p28,2026,2.5,1063766749.516
N2O,p28,2026,2.0,1587866465.1312
N2O,p28,2026,1.5,2459636289.1248
N2O,p28,2029,2.5,1138886781.736
N2O,p28,2029,2.0,1677269624.0112
N2O,p28,2029,1.5,2554730121.7578
N2O,p28,2032,2.5,1219890466.7110002
N2O,p28,2032,2.0,1780520979.0718002
N2O,p28,2032,1.5,2699332096.552
N2O,p28,2035,2.5,1247536212.2
N2O,p28,2035,2.0,1808927507.69
N2O,p28,2035,1.5,2744579666.84
N2O,p28,2038,2.5,1058884881.1129999
N2O,p28,2038,2.0,1526392545.6044
N2O,p28,2038,1.5,2317559362.436
N2O,p28,2041,2.5,1166009127.7791
N2O,p28,2041,2.0,1671071905.0523999
N2O,p28,2041,1.5,2535706124.582
N2O,p28,2044,2.5,1172285812.5066
N2O,p28,2044,2.0,1669619187.5094
N2O,p28,2044,1.5,2526137777.792
N2O,p28,2047,2.5,1215361726.3557
N2O,p28,2047,2.0,1721277851.6808002
N2O,p28,2047,1.5,2597423785.1940002
N2O,p28,2050,2.5,1244804749.452
N2O,p28,2050,2.0,1754043056.046
N2O,p28,2050,1.5,2640494923.08
N2O,p29,2020,2.5,971237687.3149999
N2O,p29,2020,2.0,1498481003.286
N2O,p29,2020,1.5,2414219394.183
N2O,p29,2023,2.5,3055890457.834
N2O,p29,2023,2.0,4632086588.7168
N2O,p29,2023,1.5,7310011647.8187
N2O,p29,2026,2.5,3290681587.935
N2O,p29,2026,2.0,4911944223.941999
N2O,p29,2026,1.5,7608697915.518
N2O,p29,2029,2.5,2904649606.9799995
N2O,p29,2029,2.0,4277756693.9159994
N2O,p29,2029,1.5,6515657186.566499
N2O,p29,2032,2.5,1866750691.023
N2O,p29,2032,2.0,2724661646.8974
N2O,p29,2032,1.5,4130682380.136
N2O,p29,2035,2.5,1226057458.4
N2O,p29,2035,2.0,1777783314.68
N2O,p29,2035,1.5,2697326408.48
N2O,p29,2038,2.5,1228032878.139
N2O,p29,2038,2.0,1770220979.0532
N2O,p29,2038,1.5,2687770072.908
N2O,p29,2041,2.5,1238754047.7080998
N2O,p29,2041,2.0,1775326656.6083999
N2O,p29,2041,1.5,2693903633.1619997
N2O,p29,2044,2.5,1206845652.7314
N2O,p29,2044,2.0,1718840778.1326
N2O,p29,2044,1.5,2600610160.768
N2O,p29,2047,2.5,1233945008.109
N2O,p29,2047,2.0,1747596757.8960001
N2O,p29,2047,1.5,2637139251.78
N2O,p29,2050,2.5,1303641161.328
N2O,p29,2050,2.0,1836948909.144
N2O,p29,2050,1.5,2765299433.12
N2O,p3,2020,2.5,380675.785
N2O,p3,2020,2.0,587328.3539999999
N2O,p3,2020,1.5,946251.237
N2O,p3,2023,2.5,413305.138
N2O,p3,2023,2.0,626483.5776
N2O,p3,2023,1.5,988669.3959
N2O,p3,2026,2.5,445934.491
N2O,p3,2026,2.0,665638.8012
N2O,p3,2026,1.5,1031087.5547999999
N2O,p3,2029,2.5,478563.844
N2O,p3,2029,2.0,704794.0248
N2O,p3,2029,1.5,1073505.7137
N2O,p3,2032,2.5,511193.197
N2O,p3,2032,2.0,746124.5386
N2O,p3,2032,1.5,1131150.9039999999
N2O,p3,2035,2.5,220972.75
N2O,p3,2035,2.0,320410.4875
N2O,p3,2035,1.5,486140.05
N2O,p3,2038,2.5,234231.11500000002
N2O,p3,2038,2.0,337646.362
N2O,p3,2038,1.5,512656.78
N2O,p3,2041,2.5,247931.4255
N2O,p3,2041,2.0,355324.18200000003
N2O,p3,2041,1.5,539173.51
N2O,p3,2044,2.5,262515.62700000004
N2O,p3,2044,2.0,373885.89300000004
N2O,p3,2044,1.5,565690.24
N2O,p3,2047,2.5,3808723.4757
N2O,p3,2047,2.0,5394172.9608
N2O,p3,2047,1.5,8139855.594
N2O,p3,2050,2.5,7718666.142
N2O,p3,2050,2.0,10876302.291000001
N2O,p3,2050,1.5,16372928.180000002
N2O,p30,2020,2.5,29542654.785
N2O,p30,2020,2.0,45580095.954
N2O,p30,2020,1.5,73434599.037
N2O,p30,2023,2.5,33482832.992
N2O,p30,2023,2.0,50752925.7984
N2O,p30,2023,1.5,80094461.0256
N2O,p30,2026,2.5,122991159.006
N2O,p30,2026,2.0,183586803.1992
N2O,p30,2026,1.5,284379557.8968
N2O,p30,2029,2.5,109252028.072
N2O,p30,2029,2.0,160898441.34239998
N2O,p30,2029,1.5,245072162.9706
N2O,p30,2032,2.5,109709075.69100001
N2O,p30,2032,2.0,160128565.7958
N2O,p30,2032,1.5,242760507.91200003
N2O,p30,2035,2.5,113928844.0
N2O,p30,2035,2.0,165196823.8
N2O,p30,2035,1.5,250643456.8
N2O,p30,2038,2.5,109331255.905
N2O,p30,2038,2.0,157602036.814
N2O,p30,2038,1.5,239291050.66
N2O,p30,2041,2.5,117034762.06619999
N2O,p30,2041,2.0,167728963.8168
N2O,p30,2041,1.5,254514099.324
N2O,p30,2044,2.5,110220116.8068
N2O,p30,2044,2.0,156980166.36119998
N2O,p30,2044,1.5,237511362.81599998
N2O,p30,2047,2.5,122402071.7931
N2O,p30,2047,2.0,173354130.38639998
N2O,p30,2047,1.5,261592944.50199997
N2O,p30,2050,2.5,125580145.87799999
N2O,p30,2050,2.0,176953841.919
N2O,p30,2050,1.5,266382127.61999997
N2O,p31,2020,2.5,1568169692.915
N2O,p31,2020,2.0,2419461811.926
N2O,p31,2020,1.5,3898021808.103
N2O,p31,2023,2.5,1823496675.7499998
N2O,p31,2023,2.0,2764037066.3999996
N2O,p31,2023,1.5,4361995995.412499
N2O,p31,2026,2.5,1909871533.238
N2O,p31,2026,2.0,2850832630.1015997
N2O,p31,2026,1.5,4415995642.7064
N2O,p31,2029,2.5,693952537.74
N2O,p31,2029,2.0,1022002828.308
N2O,p31,2029,1.5,1556661715.3395
N2O,p31,2032,2.5,19843945.764
N2O,p31,2032,2.0,28963716.5832
N2O,p31,2032,1.5,43910007.648
N2O,p31,2035,2.5,15069193.799999999
N2O,p31,2035,2.0,21850331.009999998
N2O,p31,2035,1.5,33152226.36
N2O,p31,2038,2.5,15973345.428
N2O,p31,2038,2.0,23025728.126399998
N2O,p31,2038,1.5,34960529.616
N2O,p31,2041,2.5,17617087.8807
N2O,p31,2041,2.0,25248018.994799998
N2O,p31,2041,1.5,38311670.614
N2O,p31,2044,2.5,18463317.6222
N2O,p31,2044,2.0,26296240.2498
N2O,p31,2044,1.5,39786273.664
N2O,p31,2047,2.5,27643450.4379
N2O,p31,2047,2.0,39150532.6776
N2O,p31,2047,1.5,59078506.518
N2O,p31,2050,2.5,26451826.104000002
N2O,p31,2050,2.0,37273027.692
N2O,p31,2050,1.5,56109934.160000004
N2O,p32,2020,2.5,1376057.585
N2O,p32,2020,2.0,2123060.2739999997
N2O,p32,2020,1.5,3420485.997
N2O,p32,2023,2.5,1494005.378
N2O,p32,2023,2.0,2264597.6256
N2O,p32,2023,1.5,3573818.1278999997
N2O,p32,2026,2.5,1611953.1709999999
N2O,p32,2026,2.0,2406134.9772
N2O,p32,2026,1.5,3727150.2588
N2O,p32,2029,2.5,1729900.964
N2O,p32,2029,2.0,2547672.3288
N2O,p32,2029,1.5,3880482.3896999997
N2O,p32,2032,2.5,546759.084
N2O,p32,2032,2.0,798035.5992
N2O,p32,2032,1.5,1209849.888
N2O,p32,2035,2.5,337727.60000000003
N2O,p32,2035,2.0,489705.02
N2O,p32,2035,1.5,743000.7200000001
N2O,p32,2038,2.5,357991.256
N2O,p32,2038,2.0,516047.77280000004
N2O,p32,2038,1.5,783528.032
N2O,p32,2041,2.5,378930.36720000004
N2O,p32,2041,2.0,543065.9808
N2O,p32,2041,1.5,824055.344
N2O,p32,2044,2.5,401220.3888
N2O,p32,2044,2.0,571435.0992
N2O,p32,2044,1.5,864582.6560000001
N2O,p32,2047,2.5,631614.2184
N2O,p32,2047,2.0,894534.9696
N2O,p32,2047,1.5,1349861.328
N2O,p32,2050,2.5,1491349.926
N2O,p32,2050,2.0,2101447.623
N2O,p32,2050,1.5,3163469.54
N2O,p33,2020,2.5,2416678956.895
N2O,p33,2020,2.0,3728590390.638
N2O,p33,2020,1.5,6007173407.139
N2O,p33,2023,2.5,3171518844.132
N2O,p33,2023,2.0,4807354879.5264
N2O,p33,2023,1.5,7586606919.2526
N2O,p33,2026,2.5,2567658023.081
N2O,p33,2026,2.0,3832699292.9891996
N2O,p33,2026,1.5,5936926355.8068
N2O,p33,2029,2.5,603796374.236
N2O,p33,2029,2.0,889227387.5112
N2O,p33,2029,1.5,1354425048.5702999
N2O,p33,2032,2.5,659219357.1899999
N2O,p33,2032,2.0,962179742.622
N2O,p33,2032,1.5,1458698152.08
N2O,p33,2035,2.5,719488580.65
N2O,p33,2035,2.0,1043258441.9424999
N2O,p33,2035,1.5,1582874877.4299998
N2O,p33,2038,2.5,678659213.8840001
N2O,p33,2038,2.0,978293659.2592001
N2O,p33,2038,1.5,1485367336.048
N2O,p33,2041,2.5,690477780.102
N2O,p33,2041,2.0,989561738.3280001
N2O,p33,2041,1.5,1501573782.0400002
N2O,p33,2044,2.5,665429614.344
N2O,p33,2044,2.0,947733087.096
N2O,p33,2044,1.5,1433922401.28
N2O,p33,2047,2.5,664659381.4937999
N2O,p33,2047,2.0,941335774.7472
N2O,p33,2047,1.5,1420484164.596
N2O,p33,2050,2.5,640967782.62
N2O,p33,2050,2.0,903181875.51
N2O,p33,2050,1.5,1359628629.8
N2O,p34,2020,2.5,1309182623.91
N2O,p34,2020,2.0,2019881762.604
N2O,p34,2020,1.5,3254253950.862
N2O,p34,2023,2.5,1458977165.5300002
N2O,p34,2023,2.0,2211502229.8560004
N2O,p34,2023,1.5,3490026956.4915004
N2O,p34,2026,2.5,930792421.708
N2O,p34,2026,2.0,1389377956.3056
N2O,p34,2026,1.5,2152173697.0224
N2O,p34,2029,2.5,636475219.116
N2O,p34,2029,2.0,937354413.6072
N2O,p34,2029,1.5,1427729639.2443001
N2O,p34,2032,2.5,775985586.516
N2O,p34,2032,2.0,1132608749.6808
N2O,p34,2032,1.5,1717074489.312
N2O,p34,2035,2.5,771250341.65
N2O,p34,2035,2.0,1118312995.3925
N2O,p34,2035,1.5,1696750751.6299999
N2O,p34,2038,2.5,729960551.2170001
N2O,p34,2038,2.0,1052245020.9996
N2O,p34,2038,1.5,1597649508.3240001
N2O,p34,2041,2.5,707131264.4253
N2O,p34,2041,2.0,1013428763.9892
N2O,p34,2041,1.5,1537789915.506
N2O,p34,2044,2.5,680885232.687
N2O,p34,2044,2.0,969745634.433
N2O,p34,2044,1.5,1467227437.44
N2O,p34,2047,2.5,697617310.0149
N2O,p34,2047,2.0,988013032.3655999
N2O,p34,2047,1.5,1490920566.8579998
N2O,p34,2050,2.5,669499611.528
N2O,p34,2050,2.0,943385816.244
N2O,p34,2050,1.5,1420150691.1200001
N2O,p35,2020,2.5,8128033.41
N2O,p35,2020,2.0,12540394.404
N2O,p35,2020,1.5,20203968.762
N2O,p35,2023,2.5,1317887.2339999997
N2O,p35,2023,2.0,1997639.5967999997
N2O,p35,2023,1.5,3152524.9886999996
N2O,p35,2026,2.5,1421930.9629999998
N2O,p35,2026,2.0,2122492.0716
N2O,p35,2026,1.5,3287781.8363999994
N2O,p35,2029,2.5,1377746.436
N2O,p35,2029,2.0,2029044.7511999998
N2O,p35,2029,1.5,3090535.7553
N2O,p35,2032,2.5,1470860.629
N2O,p35,2032,2.0,2146830.6202
N2O,p35,2032,1.5,3254670.3279999997
N2O,p35,2035,2.5,1315074.85
N2O,p35,2035,2.0,1906858.5325000002
N2O,p35,2035,1.5,2893164.67
N2O,p35,2038,2.5,1417866.653
N2O,p35,2038,2.0,2043868.1564
N2O,p35,2038,1.5,3103255.316
N2O,p35,2041,2.5,1530998.2281000002
N2O,p35,2041,2.0,2194157.8884
N2O,p35,2041,1.5,3329443.5620000004
N2O,p35,2044,2.5,1625651.0028000001
N2O,p35,2044,2.0,2315321.1252
N2O,p35,2044,1.5,3503086.336
N2O,p35,2047,2.5,1727930.6781000001
N2O,p35,2047,2.0,2447212.8264
N2O,p35,2047,1.5,3692866.202
N2O,p35,2050,2.5,1821243.27
N2O,p35,2050,2.0,2566297.335
N2O,p35,2050,1.5,3863243.3000000003
N2O,p36,2020,2.5,607495529.2
N2O,p36,2020,2.0,937278816.48
N2O,p36,2020,1.5,1510060315.44
N2O,p36,2023,2.5,2151042507.982
N2O,p36,2023,2.0,3260527591.0464
N2O,p36,2023,1.5,5145520104.6201
N2O,p36,2026,2.5,1723965266.3250003
N2O,p36,2026,2.0,2573333519.4900002
N2O,p36,2026,1.5,3986144079.2100005
N2O,p36,2029,2.5,860287221.1999999
N2O,p36,2029,2.0,1266968453.04
N2O,p36,2029,1.5,1929780653.01
N2O,p36,2032,2.5,893965835.759
N2O,p36,2032,2.0,1304809709.2142
N2O,p36,2032,1.5,1978137168.488
N2O,p36,2035,2.5,787926838.9
N2O,p36,2035,2.0,1142493916.405
N2O,p36,2035,1.5,1733439045.58
N2O,p36,2038,2.5,862197951.746
N2O,p36,2038,2.0,1242866481.3848
N2O,p36,2038,1.5,1887074762.312
N2O,p36,2041,2.5,1206306942.1062
N2O,p36,2041,2.0,1728824922.3768
N2O,p36,2041,1.5,2623341300.124
N2O,p36,2044,2.5,879233168.5830001
N2O,p36,2044,2.0,1252241179.4970002
N2O,p36,2044,1.5,1894643864.96
N2O,p36,2047,2.5,1247854575.1815
N2O,p36,2047,2.0,1767296431.836
N2O,p36,2047,1.5,2666866237.23
N2O,p36,2050,2.5,1229634794.8500001
N2O,p36,2050,2.0,1732667210.9250002
N2O,p36,2050,1.5,2608316231.5
N2O,p37,2020,2.5,1263617953.01
N2O,p37,2020,2.0,1949581984.644
N2O,p37,2020,1.5,3140993197.4820004
N2O,p37,2023,2.5,1424085859.308
N2O,p37,2023,2.0,2158614355.1616
N2O,p37,2023,1.5,3406563279.2394
N2O,p37,2026,2.5,1472399407.675
N2O,p37,2026,2.0,2197825457.31
N2O,p37,2026,1.5,3404474727.99
N2O,p37,2029,2.5,1328827130.312
N2O,p37,2029,2.0,1956999955.5504
N2O,p37,2029,1.5,2980800858.2226
N2O,p37,2032,2.5,1151199910.6399999
N2O,p37,2032,2.0,1680261997.2319999
N2O,p37,2032,1.5,2547335972.48
N2O,p37,2035,2.5,1039925121.1
N2O,p37,2035,2.0,1507891425.595
N2O,p37,2035,1.5,2287835266.42
N2O,p37,2038,2.5,994100745.3080001
N2O,p37,2038,2.0,1433005602.6704001
N2O,p37,2038,1.5,2175767668.9760003
N2O,p37,2041,2.5,1081425366.6744
N2O,p37,2041,2.0,1549850258.1216002
N2O,p37,2041,1.5,2351762829.4880004
N2O,p37,2044,2.5,1094275944.5112
N2O,p37,2044,2.0,1558514224.0008
N2O,p37,2044,1.5,2358035705.344
N2O,p37,2047,2.5,1176401223.4293
N2O,p37,2047,2.0,1666099340.3592002
N2O,p37,2047,1.5,2514158914.506
N2O,p37,2050,2.5,1236743189.6820002
N2O,p37,2050,2.0,1742683585.4610002
N2O,p37,2050,1.5,2623394644.78
N2O,p38,2020,2.5,59418508.59
N2O,p38,2020,2.0,91674270.39600001
N2O,p38,2020,1.5,147697435.638
N2O,p38,2023,2.5,306648382.14599997
N2O,p38,2023,2.0,464814389.7792
N2O,p38,2023,1.5,733535208.8702999
N2O,p38,2026,2.5,247595128.08299997
N2O,p38,2026,2.0,369581020.45559996
N2O,p38,2026,1.5,572488247.3723999
N2O,p38,2029,2.5,64213836.456
N2O,p38,2029,2.0,94569468.2352
N2O,p38,2029,1.5,144043310.4138
N2O,p38,2032,2.5,66713024.679
N2O,p38,2032,2.0,97372627.5102
N2O,p38,2032,1.5,147620309.928
N2O,p38,2035,2.5,129180192.19999999
N2O,p38,2035,2.0,187311278.68999997
N2O,p38,2035,1.5,284196422.84
N2O,p38,2038,2.5,147776134.297
N2O,p38,2038,2.0,213020691.7036
N2O,p38,2038,1.5,323434558.084
N2O,p38,2041,2.5,160228767.84089997
N2O,p38,2041,2.0,229632672.62759998
N2O,p38,2041,1.5,348447587.81799996
N2O,p38,2044,2.5,167531057.595
N2O,p38,2044,2.0,238604839.605
N2O,p38,2044,1.5,361009686.4
N2O,p38,2047,2.5,182059443.6276
N2O,p38,2047,2.0,257844953.6544
N2O,p38,2047,1.5,389090357.992
N2O,p38,2050,2.5,155865522.12
N2O,p38,2050,2.0,219628690.26000002
N2O,p38,2050,1.5,330623834.8
N2O,p39,2020,2.5,241503.5
N2O,p39,2020,2.0,372605.4
N2O,p39,2020,1.5,600308.7
N2O,p39,2023,2.5,176712.236
N2O,p39,2023,2.0,267858.54720000003
N2O,p39,2023,1.5,422714.2698
N2O,p39,2026,2.5,122993.317
N2O,p39,2026,2.0,183590.0244
N2O,p39,2026,1.5,284384.5476
N2O,p39,2029,2.5,131821.668
N2O,p39,2029,2.0,194137.36560000002
N2O,p39,2029,1.5,295699.96890000004
N2O,p4,2047,2.5,217129.0341
N2O,p4,2047,2.0,307512.8904
N2O,p4,2047,1.5,464039.722
N2O,p4,2050,2.5,458920.902
N2O,p4,2050,2.0,646661.271
N2O,p4,2050,1.5,973468.58
N2O,p40,2020,2.5,406624780.48499995
N2O,p40,2020,2.0,627363947.0339999
N2O,p40,2020,1.5,1010753025.7769998
N2O,p40,2023,2.5,1490737986.1899998
N2O,p40,2023,2.0,2259644947.488
N2O,p40,2023,1.5,3566002182.7544994
N2O,p40,2026,2.5,1003870659.7989999
N2O,p40,2026,2.0,1498460594.6267998
N2O,p40,2026,1.5,2321144842.6572
N2O,p40,2029,2.5,479516097.852
N2O,p40,2029,2.0,706196435.0184001
N2O,p40,2029,1.5,1075641792.2271001
N2O,p40,2032,2.5,403436025.43399996
N2O,p40,2032,2.0,588844922.2292
N2O,p40,2032,1.5,892709503.0879999
N2O,p40,2035,2.5,382220275.75
N2O,p40,2035,2.0,554219399.8375
N2O,p40,2035,1.5,840884606.6500001
N2O,p40,2038,2.5,405344119.144
N2O,p40,2038,2.0,584307371.7472
N2O,p40,2038,1.5,887168260.768
N2O,p40,2041,2.5,429233841.5442
N2O,p40,2041,2.0,615158660.6088
N2O,p40,2041,1.5,933449708.8840001
N2O,p40,2044,2.5,454482891.0468
N2O,p40,2044,2.0,647293814.5212001
N2O,p40,2044,1.5,979357071.616
N2O,p40,2047,2.5,467715427.0503
N2O,p40,2047,2.0,662410365.5832
N2O,p40,2047,1.5,999583209.3260001
N2O,p40,2050,2.5,492172067.70600003
N2O,p40,2050,2.0,693515186.3130001
N2O,p40,2050,1.5,1044001355.74
N2O,p41,2020,2.5,800246151.04
N2O,p41,2020,2.0,1234665490.176
N2O,p41,2020,1.5,1989183289.728
N2O,p41,2023,2.5,1204914826.276
N2O,p41,2023,2.0,1826397210.3552
N2O,p41,2023,1.5,2882283097.5917997
N2O,p41,2026,2.5,929646614.183
N2O,p41,2026,2.0,1387667628.9756
N2O,p41,2026,1.5,2149524366.4523997
N2O,p41,2029,2.5,849155878.472
N2O,p41,2029,2.0,1250575021.0224
N2O,p41,2029,1.5,1904811027.3906
N2O,p41,2032,2.5,754116500.663
N2O,p41,2032,2.0,1100689190.3294
N2O,p41,2032,1.5,1668683320.6160002
N2O,p41,2035,2.5,664650586.2
N2O,p41,2035,2.0,963743349.99
N2O,p41,2035,1.5,1462231289.64
N2O,p41,2038,2.5,750254341.8470001
N2O,p41,2038,2.0,1081498711.6436
N2O,p41,2038,1.5,1642066106.6840003
N2O,p41,2041,2.5,703607584.6602
N2O,p41,2041,2.0,1008378784.4327999
N2O,p41,2041,1.5,1530127011.204
N2O,p41,2044,2.5,645732707.1624
N2O,p41,2044,2.0,919679916.2616
N2O,p41,2044,1.5,1391477887.4880002
N2O,p41,2047,2.5,679249245.3845999
N2O,p41,2047,2.0,961998931.2623999
N2O,p41,2047,1.5,1451665053.932
N2O,p41,2050,2.5,647217096.768
N2O,p41,2050,2.0,911987727.264
N2O,p41,2050,1.5,1372884750.72
N2O,p42,2020,2.5,1301760.88
N2O,p42,2020,2.0,2008431.072
N2O,p42,2020,1.5,3235805.616
N2O,p42,2023,2.5,733298.616
N2O,p42,2023,2.0,1111526.3232
N2O,p42,2023,1.5,1754127.4788000002
N2O,p42,2026,2.5,1190567.7170000002
N2O,p42,2026,2.0,1777140.1044
N2O,p42,2026,1.5,2752824.8676
N2O,p42,2029,2.5,903968.604
N2O,p42,2029,2.0,1331299.2168
N2O,p42,2029,1.5,2027765.9367000002
N2O,p42,2032,2.5,808116.59
N2O,p42,2032,2.0,1179506.342
N2O,p42,2032,1.5,1788172.8800000001
N2O,p42,2035,2.5,666505.45
N2O,p42,2035,2.0,966432.9025
N2O,p42,2035,1.5,1466311.99
N2O,p42,2038,2.5,706495.777
N2O,p42,2038,2.0,1018420.3276
N2O,p42,2038,1.5,1546292.644
N2O,p42,2041,2.5,836661.7677
N2O,p42,2041,2.0,1199066.0628
N2O,p42,2041,1.5,1819478.354
N2O,p42,2044,2.5,885877.1658000001
N2O,p42,2044,2.0,1261703.8422
N2O,p42,2044,1.5,1908960.896
N2O,p42,2047,2.5,1729234.7754
N2O,p42,2047,2.0,2449059.7775999997
N2O,p42,2047,1.5,3695653.2679999997
N2O,p42,2050,2.5,1820247.1319999998
N2O,p42,2050,2.0,2564893.6859999998
N2O,p42,2050,1.5,3861130.28
N2O,p43,2020,2.5,3351526540.145
N2O,p43,2020,2.0,5170926661.938
N2O,p43,2020,1.5,8330937399.789
N2O,p43,2023,2.5,3577524251.444
N2O,p43,2023,2.0,5422773602.1888
N2O,p43,2023,1.5,8557814590.9542
N2O,p43,2026,2.5,2733105061.2960005
N2O,p43,2026,2.0,4079659262.2272005
N2O,p43,2026,1.5,6319472190.5088005
N2O,p43,2029,2.5,1673141838.06
N2O,p43,2029,2.0,2464081616.052
N2O,p43,2029,1.5,3753161350.3754997
N2O,p43,2032,2.5,1613729077.528
N2O,p43,2032,2.0,2355357759.9664
N2O,p43,2032,1.5,3570804767.2960005
N2O,p43,2035,2.5,586183974.1500001
N2O,p43,2035,2.0,849966762.5175002
N2O,p43,2035,1.5,1289604743.13
N2O,p43,2038,2.5,607840069.362
N2O,p43,2038,2.0,876207194.3255999
N2O,p43,2038,1.5,1330366944.264
N2O,p43,2041,2.5,691078932.1062
N2O,p43,2041,2.0,990423282.3768
N2O,p43,2041,1.5,1502881100.124
N2O,p43,2044,2.5,635334939.3006
N2O,p43,2044,2.0,904870974.1554
N2O,p43,2044,1.5,1369071923.072
